date,ground_truth,prediction
2022-01-01,0.29,0.32964727
2022-01-09,0.39,0.32239273
2022-01-17,0.39,0.3524837
2022-01-25,0.44,0.37608337
2022-02-02,0.42,0.4201055
2022-02-10,0.43,0.47068954
2022-02-18,0.45,0.50370723
2022-02-26,0.46,0.54391444
2022-03-06,0.39,0.5692383
2022-03-14,0.55,0.5765
2022-04-23,0.5,0.5463382
2022-05-01,0.62,0.5341309
2022-05-09,0.46,0.47787842
2022-06-26,0.04,0.45158926
2022-07-12,0.66,0.41685328
2022-08-21,0.04,0.40285504
2022-08-29,0.54,0.51082003
2022-09-14,0.62,0.50923604
2022-09-22,0.38,0.5222835
2022-09-30,0.57,0.51624984
2022-10-24,0.54,0.50823534
2022-11-01,0.56,0.5095227
2022-11-09,0.55,0.507303
2022-11-17,0.5,0.49970004
2022-11-25,0.52,0.4897237
2022-12-03,0.42,0.4554419
2022-12-11,0.41,0.42581394
2022-12-19,0.31,0.39838022
2022-12-27,0.31,0.38175577
