date,ground_truth,prediction,site,test_year,composite_index
2015-05-17,0.05,0.03566214,g004_grass_nat,2015,18
2015-06-02,0.07,0.03297438,g004_grass_nat,2015,20
2015-06-10,0.1,0.033591982,g004_grass_nat,2015,21
2015-06-18,0.1,0.070899695,g004_grass_nat,2015,22
2015-06-26,0.08,0.068362154,g004_grass_nat,2015,23
2015-07-04,0.01,0.07552689,g004_grass_nat,2015,24
2015-07-20,0.02,0.080316484,g004_grass_nat,2015,26
2015-07-28,0.13,0.08125255,g004_grass_nat,2015,27
2015-08-05,0.14,0.078772694,g004_grass_nat,2015,28
2015-08-13,0.06,0.07535048,g004_grass_nat,2015,29
2015-08-21,0.02,0.040822573,g004_grass_nat,2015,30
2015-08-29,0.08,0.031966776,g004_grass_nat,2015,31
2015-09-06,0.01,0.025792051,g004_grass_nat,2015,32
2015-09-14,0.06,0.025180351,g004_grass_nat,2015,33
2015-09-22,0.01,0.018943854,g004_grass_nat,2015,34
