date,ground_truth,prediction,site,test_year,composite_index
2013-05-17,0.01,0.018301882,g004_grass_nat,2013,18
2013-05-25,0.02,0.01800793,g004_grass_nat,2013,19
2013-06-02,0.06,0.022255857,g004_grass_nat,2013,20
2013-06-10,0.05,0.040248424,g004_grass_nat,2013,21
2013-06-18,0.08,0.06833557,g004_grass_nat,2013,22
2013-06-26,0.07,0.08244647,g004_grass_nat,2013,23
2013-07-04,0.07,0.09300729,g004_grass_nat,2013,24
2013-07-12,0.14,0.120340906,g004_grass_nat,2013,25
2013-07-20,0.13,0.081510045,g004_grass_nat,2013,26
2013-07-28,0.13,0.10262594,g004_grass_nat,2013,27
2013-08-05,0.17,0.06750363,g004_grass_nat,2013,28
2013-08-13,0.1,0.059813835,g004_grass_nat,2013,29
2013-08-21,0.02,0.021760713,g004_grass_nat,2013,30
2013-08-29,0.03,0.023018766,g004_grass_nat,2013,31
2013-09-06,0.03,0.019143343,g004_grass_nat,2013,32
2013-09-14,0.06,0.019345261,g004_grass_nat,2013,33
2013-09-22,0.03,0.028993927,g004_grass_nat,2013,34
