date,ground_truth,prediction,site,test_year,composite_index
2016-05-16,0.2,0.7000787,g004_grass_nat,2016,18
2016-05-24,0.3,0.34124225,g004_grass_nat,2016,19
2016-06-01,0.3,0.30993107,g004_grass_nat,2016,20
2016-06-09,0.3,0.41466534,g004_grass_nat,2016,21
2016-06-17,1.3,0.41715926,g004_grass_nat,2016,22
2016-06-25,1.5,0.7545074,g004_grass_nat,2016,23
2016-07-03,1.5,1.3374156,g004_grass_nat,2016,24
2016-07-11,1.1,1.227392,g004_grass_nat,2016,25
2016-07-19,1.2,1.3064457,g004_grass_nat,2016,26
2016-07-27,1.1,1.2374744,g004_grass_nat,2016,27
2016-08-04,0.7,1.1366888,g004_grass_nat,2016,28
2016-08-12,0.4,0.9360634,g004_grass_nat,2016,29
2016-08-20,0.6,0.8359697,g004_grass_nat,2016,30
2016-08-28,0.7,0.6832494,g004_grass_nat,2016,31
2016-09-05,0.3,0.2365138,g004_grass_nat,2016,32
2016-09-13,0.3,0.31658238,g004_grass_nat,2016,33
2016-09-21,0.1,0.263167,g004_grass_nat,2016,34
