date,ground_truth,prediction,site,test_year,composite_index
2020-05-16,0.01,0.035482813,g004_grass_nat,2020,18
2020-05-24,0.03,0.04019762,g004_grass_nat,2020,19
2020-06-01,0.05,0.048287306,g004_grass_nat,2020,20
2020-06-09,0.1,0.048537493,g004_grass_nat,2020,21
2020-06-25,0.01,0.056901343,g004_grass_nat,2020,23
2020-07-03,0.13,0.07931363,g004_grass_nat,2020,24
2020-07-11,0.19,0.07763043,g004_grass_nat,2020,25
2020-07-19,0.23,0.12960196,g004_grass_nat,2020,26
2020-07-27,0.2,0.117019564,g004_grass_nat,2020,27
2020-08-04,0.1,0.09142262,g004_grass_nat,2020,28
2020-08-12,0.09,0.093168035,g004_grass_nat,2020,29
2020-08-20,0.06,0.065819815,g004_grass_nat,2020,30
2020-08-28,0.09,0.053999845,g004_grass_nat,2020,31
2020-09-05,0.05,0.042559166,g004_grass_nat,2020,32
2020-09-13,0.01,0.02913358,g004_grass_nat,2020,33
2020-09-21,0.01,0.0282228,g004_grass_nat,2020,34
