date,ground_truth,prediction,site,test_year,composite_index
2018-06-10,0.05,0.03232705,g004_grass_nat,2018,21
2018-06-18,0.06,0.04976899,g004_grass_nat,2018,22
2018-06-26,0.08,0.049488492,g004_grass_nat,2018,23
2018-07-04,0.1,0.07078306,g004_grass_nat,2018,24
2018-07-12,0.09,0.09717333,g004_grass_nat,2018,25
2018-07-20,0.16,0.14952849,g004_grass_nat,2018,26
2018-07-28,0.22,0.121211216,g004_grass_nat,2018,27
2018-08-05,0.11,0.095422775,g004_grass_nat,2018,28
2018-08-21,0.14,0.08630129,g004_grass_nat,2018,30
2018-08-29,0.06,0.07590354,g004_grass_nat,2018,31
2018-09-06,0.02,0.04372917,g004_grass_nat,2018,32
2018-09-14,0.03,0.04171186,g004_grass_nat,2018,33
2018-09-22,0.03,0.025493044,g004_grass_nat,2018,34
