date,ground_truth,prediction,site,test_year,composite_index
2019-05-17,0.1,0.2146852,g004_grass_nat,2019,18
2019-06-02,0.1,0.38973126,g004_grass_nat,2019,20
2019-06-26,0.3,0.6558676,g004_grass_nat,2019,23
2019-07-04,0.5,0.6599382,g004_grass_nat,2019,24
2019-07-12,1.3,0.97069126,g004_grass_nat,2019,25
2019-07-20,0.6,0.9515488,g004_grass_nat,2019,26
2019-07-28,0.7,0.59190834,g004_grass_nat,2019,27
2019-08-13,0.9,1.0980626,g004_grass_nat,2019,29
2019-08-21,0.3,0.9399881,g004_grass_nat,2019,30
2019-08-29,1.4,0.8151417,g004_grass_nat,2019,31
2019-09-06,0.5,0.66203505,g004_grass_nat,2019,32
2019-09-14,0.5,0.32848492,g004_grass_nat,2019,33
2019-09-22,0.7,0.23436266,g004_grass_nat,2019,34
