date,ground_truth,prediction,site,test_year,composite_index
2021-04-23,0.02,0.023154106,g004_grass_nat,2021,15
2021-05-09,0.01,0.021589015,g004_grass_nat,2021,17
2021-05-17,0.04,0.033501003,g004_grass_nat,2021,18
2021-06-02,0.02,0.03396387,g004_grass_nat,2021,20
2021-06-10,0.11,0.09399818,g004_grass_nat,2021,21
2021-06-18,0.03,0.08523589,g004_grass_nat,2021,22
2021-06-26,0.15,0.117189825,g004_grass_nat,2021,23
2021-07-04,0.1,0.120952606,g004_grass_nat,2021,24
2021-07-12,0.15,0.14096493,g004_grass_nat,2021,25
2021-07-20,0.02,0.106956765,g004_grass_nat,2021,26
2021-07-28,0.07,0.11413133,g004_grass_nat,2021,27
2021-08-05,0.19,0.09283258,g004_grass_nat,2021,28
2021-08-21,0.05,0.06336578,g004_grass_nat,2021,30
2021-08-29,0.13,0.035805516,g004_grass_nat,2021,31
2021-09-06,0.01,0.021059599,g004_grass_nat,2021,32
2021-09-14,0.01,0.02565873,g004_grass_nat,2021,33
2021-09-22,0.06,0.029113073,g004_grass_nat,2021,34
