date,ground_truth,prediction,site,test_year,composite_index
2022-05-09,0.01,0.023739647,g004_grass_nat,2022,17
2022-05-25,0.02,0.030149639,g004_grass_nat,2022,19
2022-06-02,0.05,0.06792954,g004_grass_nat,2022,20
2022-06-10,0.09,0.052451767,g004_grass_nat,2022,21
2022-06-18,0.03,0.058266528,g004_grass_nat,2022,22
2022-06-26,0.03,0.07221881,g004_grass_nat,2022,23
2022-07-04,0.01,0.1084768,g004_grass_nat,2022,24
2022-07-12,0.17,0.12174271,g004_grass_nat,2022,25
2022-07-20,0.13,0.11059587,g004_grass_nat,2022,26
2022-07-28,0.2,0.12209994,g004_grass_nat,2022,27
2022-08-05,0.12,0.11145586,g004_grass_nat,2022,28
2022-08-13,0.1,0.09665615,g004_grass_nat,2022,29
2022-08-21,0.12,0.10114111,g004_grass_nat,2022,30
2022-08-29,0.07,0.031823654,g004_grass_nat,2022,31
2022-09-06,0.05,0.024582956,g004_grass_nat,2022,32
2022-09-22,0.03,0.024169326,g004_grass_nat,2022,34
