date,ground_truth,prediction,site,test_year,composite_index
2017-06-10,0.03,0.021295656,g004_grass_nat,2017,21
2017-06-18,0.02,0.025863275,g004_grass_nat,2017,22
2017-06-26,0.07,0.052433506,g004_grass_nat,2017,23
2017-07-04,0.13,0.10254532,g004_grass_nat,2017,24
2017-07-12,0.13,0.12455136,g004_grass_nat,2017,25
2017-07-20,0.14,0.12351225,g004_grass_nat,2017,26
2017-07-28,0.17,0.11503017,g004_grass_nat,2017,27
2017-08-05,0.03,0.11507486,g004_grass_nat,2017,28
2017-08-13,0.05,0.10026596,g004_grass_nat,2017,29
2017-08-21,0.04,0.05754892,g004_grass_nat,2017,30
2017-08-29,0.03,0.0385784,g004_grass_nat,2017,31
2017-09-06,0.01,0.028196663,g004_grass_nat,2017,32
2017-09-14,0.06,0.018764816,g004_grass_nat,2017,33
2017-09-22,0.03,0.014051501,g004_grass_nat,2017,34
