date,ground_truth,prediction,site,test_year,composite_index
2014-06-02,0.02,0.019349635,g004_grass_nat,2014,20
2014-06-10,0.02,0.029240796,g004_grass_nat,2014,21
2014-06-18,0.01,0.041730456,g004_grass_nat,2014,22
2014-07-04,0.06,0.035048194,g004_grass_nat,2014,24
2014-07-12,0.1,0.06367894,g004_grass_nat,2014,25
2014-07-20,0.14,0.096507385,g004_grass_nat,2014,26
2014-07-28,0.03,0.07461735,g004_grass_nat,2014,27
2014-08-05,0.08,0.09171428,g004_grass_nat,2014,28
2014-08-13,0.06,0.08713814,g004_grass_nat,2014,29
2014-08-21,0.1,0.062286057,g004_grass_nat,2014,30
2014-08-29,0.01,0.03811433,g004_grass_nat,2014,31
2014-09-06,0.02,0.03676135,g004_grass_nat,2014,32
2014-09-14,0.03,0.023918211,g004_grass_nat,2014,33
