date,ground_truth,prediction,site,test_year,composite_index
2012-05-08,0.01,0.030768625,g004_grass_nat,2012,17
2012-05-16,0.01,0.028135173,g004_grass_nat,2012,18
2012-05-24,0.03,0.037273854,g004_grass_nat,2012,19
2012-06-01,0.01,0.043091726,g004_grass_nat,2012,20
2012-06-09,0.08,0.050489202,g004_grass_nat,2012,21
2012-06-25,0.07,0.06769578,g004_grass_nat,2012,23
2012-07-03,0.19,0.060893532,g004_grass_nat,2012,24
2012-07-11,0.14,0.10576027,g004_grass_nat,2012,25
2012-07-19,0.09,0.09216905,g004_grass_nat,2012,26
2012-07-27,0.05,0.083474785,g004_grass_nat,2012,27
2012-08-04,0.02,0.060472652,g004_grass_nat,2012,28
2012-08-12,0.12,0.053601295,g004_grass_nat,2012,29
2012-08-20,0.01,0.048287686,g004_grass_nat,2012,30
2012-08-28,0.1,0.048272107,g004_grass_nat,2012,31
2012-09-05,0.05,0.033321235,g004_grass_nat,2012,32
2012-09-13,0.06,0.03429631,g004_grass_nat,2012,33
2012-09-21,0.01,0.026832575,g004_grass_nat,2012,34
