date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,1.1,1.3591318,g063_shrubs_bd,2016,1
2016-01-09,1.1,1.1775887,g063_shrubs_bd,2016,2
2016-01-17,1.0,1.1992537,g063_shrubs_bd,2016,3
2016-01-25,1.4,1.3847919,g063_shrubs_bd,2016,4
2016-02-02,1.2,1.6164241,g063_shrubs_bd,2016,5
2016-02-10,1.3,1.5851755,g063_shrubs_bd,2016,6
2016-02-26,1.0,0.9973091,g063_shrubs_bd,2016,8
2016-03-05,1.0,1.1949108,g063_shrubs_bd,2016,9
2016-03-13,1.3,1.4086279,g063_shrubs_bd,2016,10
2016-03-21,1.5,1.4155349,g063_shrubs_bd,2016,11
2016-03-29,1.2,1.5160263,g063_shrubs_bd,2016,12
2016-04-06,1.2,1.0384468,g063_shrubs_bd,2016,13
2016-04-14,1.1,1.2734836,g063_shrubs_bd,2016,14
2016-04-22,1.0,1.2103995,g063_shrubs_bd,2016,15
2016-04-30,1.3,1.0416812,g063_shrubs_bd,2016,16
2016-05-08,0.8,1.008753,g063_shrubs_bd,2016,17
2016-05-16,0.8,0.8298148,g063_shrubs_bd,2016,18
2016-05-24,0.7,0.77521145,g063_shrubs_bd,2016,19
2016-06-01,0.7,0.7922609,g063_shrubs_bd,2016,20
2016-06-09,0.7,0.6982937,g063_shrubs_bd,2016,21
2016-06-17,0.7,0.6655599,g063_shrubs_bd,2016,22
2016-06-25,0.7,0.6607089,g063_shrubs_bd,2016,23
2016-07-03,0.3,0.54317445,g063_shrubs_bd,2016,24
2016-07-11,0.3,0.5792538,g063_shrubs_bd,2016,25
2016-07-19,0.3,0.562503,g063_shrubs_bd,2016,26
2016-07-27,0.3,0.5739,g063_shrubs_bd,2016,27
2016-08-04,0.6,0.5315973,g063_shrubs_bd,2016,28
2016-08-12,0.6,0.5528275,g063_shrubs_bd,2016,29
2016-08-20,0.5,0.551901,g063_shrubs_bd,2016,30
2016-08-28,0.6,0.5694814,g063_shrubs_bd,2016,31
2016-09-05,0.6,0.6021625,g063_shrubs_bd,2016,32
2016-09-13,0.4,0.57913446,g063_shrubs_bd,2016,33
2016-09-21,0.6,0.614192,g063_shrubs_bd,2016,34
2016-09-29,0.6,0.60693544,g063_shrubs_bd,2016,35
2016-10-07,0.6,0.63694656,g063_shrubs_bd,2016,36
2016-10-15,0.5,0.65337604,g063_shrubs_bd,2016,37
2016-10-23,0.6,0.6992132,g063_shrubs_bd,2016,38
2016-10-31,0.7,0.7806576,g063_shrubs_bd,2016,39
2016-11-08,0.6,0.78894615,g063_shrubs_bd,2016,40
2016-11-16,1.0,0.9025487,g063_shrubs_bd,2016,41
2016-11-24,0.7,0.9475108,g063_shrubs_bd,2016,42
2016-12-02,0.8,0.97027516,g063_shrubs_bd,2016,43
2016-12-10,1.5,0.8174702,g063_shrubs_bd,2016,44
2016-12-18,1.3,1.1203965,g063_shrubs_bd,2016,45
2016-12-26,2.0,1.2290672,g063_shrubs_bd,2016,46
