date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,2.1,1.797354,g063_shrubs_bd,2021,1
2021-01-09,1.2,1.5689809,g063_shrubs_bd,2021,2
2021-01-17,0.7,1.6999185,g063_shrubs_bd,2021,3
2021-01-25,2.1,1.9468589,g063_shrubs_bd,2021,4
2021-02-02,2.6,2.3902378,g063_shrubs_bd,2021,5
2021-02-10,1.0,1.9107103,g063_shrubs_bd,2021,6
2021-02-18,1.9,1.9781773,g063_shrubs_bd,2021,7
2021-02-26,2.1,1.7427821,g063_shrubs_bd,2021,8
2021-03-06,1.5,2.045529,g063_shrubs_bd,2021,9
2021-03-14,2.1,2.108666,g063_shrubs_bd,2021,10
2021-03-22,1.7,1.5587888,g063_shrubs_bd,2021,11
2021-03-30,1.9,1.76435,g063_shrubs_bd,2021,12
2021-04-07,1.2,1.5094867,g063_shrubs_bd,2021,13
2021-04-15,1.0,1.3296503,g063_shrubs_bd,2021,14
2021-04-23,1.1,1.2060765,g063_shrubs_bd,2021,15
2021-05-01,1.3,0.9829727,g063_shrubs_bd,2021,16
2021-05-09,1.0,0.97644717,g063_shrubs_bd,2021,17
2021-05-17,1.2,0.9955388,g063_shrubs_bd,2021,18
2021-05-25,0.9,0.8965341,g063_shrubs_bd,2021,19
2021-06-02,0.7,0.6476898,g063_shrubs_bd,2021,20
2021-06-10,1.0,0.7309923,g063_shrubs_bd,2021,21
2021-06-18,0.8,0.63568634,g063_shrubs_bd,2021,22
2021-06-26,0.7,0.6435485,g063_shrubs_bd,2021,23
2021-07-04,0.7,0.62391365,g063_shrubs_bd,2021,24
2021-07-12,0.7,0.54221135,g063_shrubs_bd,2021,25
2021-07-20,0.6,0.5447606,g063_shrubs_bd,2021,26
2021-07-28,0.6,0.5931579,g063_shrubs_bd,2021,27
2021-08-05,0.6,0.59572524,g063_shrubs_bd,2021,28
2021-08-13,0.6,0.5660479,g063_shrubs_bd,2021,29
2021-08-21,0.6,0.6191689,g063_shrubs_bd,2021,30
2021-08-29,0.6,0.596937,g063_shrubs_bd,2021,31
2021-09-06,0.5,0.63239837,g063_shrubs_bd,2021,32
2021-09-14,0.6,0.64244175,g063_shrubs_bd,2021,33
2021-09-22,0.7,0.65728164,g063_shrubs_bd,2021,34
2021-09-30,0.7,0.6814036,g063_shrubs_bd,2021,35
2021-10-08,0.7,0.7275417,g063_shrubs_bd,2021,36
2021-10-16,0.7,0.67022765,g063_shrubs_bd,2021,37
2021-10-24,1.1,0.73845565,g063_shrubs_bd,2021,38
2021-11-01,1.1,0.8456106,g063_shrubs_bd,2021,39
2021-11-09,0.9,0.86872315,g063_shrubs_bd,2021,40
2021-11-17,0.7,0.8211478,g063_shrubs_bd,2021,41
2021-11-25,1.3,1.1773522,g063_shrubs_bd,2021,42
2021-12-03,1.5,1.1262798,g063_shrubs_bd,2021,43
2021-12-11,1.9,1.1046401,g063_shrubs_bd,2021,44
2021-12-19,1.4,1.0950801,g063_shrubs_bd,2021,45
2021-12-27,2.1,1.470422,g063_shrubs_bd,2021,46
