date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.22,0.13704157,g063_shrubs_bd,2014,1
2014-01-09,0.2,0.15824965,g063_shrubs_bd,2014,2
2014-01-17,0.12,0.16618265,g063_shrubs_bd,2014,3
2014-01-25,0.05,0.13183877,g063_shrubs_bd,2014,4
2014-02-02,0.25,0.13359214,g063_shrubs_bd,2014,5
2014-02-18,0.25,0.16262853,g063_shrubs_bd,2014,7
2014-02-26,0.16,0.14905187,g063_shrubs_bd,2014,8
2014-03-06,0.19,0.1631253,g063_shrubs_bd,2014,9
2014-03-14,0.16,0.16086677,g063_shrubs_bd,2014,10
2014-03-22,0.11,0.14864732,g063_shrubs_bd,2014,11
2014-03-30,0.14,0.14522439,g063_shrubs_bd,2014,12
2014-04-07,0.01,0.12364949,g063_shrubs_bd,2014,13
2014-04-15,0.14,0.14416954,g063_shrubs_bd,2014,14
2014-04-23,0.15,0.12661648,g063_shrubs_bd,2014,15
2014-05-01,0.11,0.12262063,g063_shrubs_bd,2014,16
2014-05-09,0.11,0.11582904,g063_shrubs_bd,2014,17
2014-05-17,0.09,0.10167987,g063_shrubs_bd,2014,18
2014-05-25,0.1,0.095381275,g063_shrubs_bd,2014,19
2014-06-02,0.09,0.08375691,g063_shrubs_bd,2014,20
2014-06-10,0.07,0.0756492,g063_shrubs_bd,2014,21
2014-06-18,0.05,0.066578425,g063_shrubs_bd,2014,22
2014-06-26,0.07,0.06535517,g063_shrubs_bd,2014,23
2014-07-04,0.06,0.061228547,g063_shrubs_bd,2014,24
2014-07-12,0.05,0.058954276,g063_shrubs_bd,2014,25
2014-07-20,0.03,0.057374395,g063_shrubs_bd,2014,26
2014-07-28,0.05,0.056442294,g063_shrubs_bd,2014,27
2014-08-05,0.06,0.05403239,g063_shrubs_bd,2014,28
2014-08-13,0.06,0.052957967,g063_shrubs_bd,2014,29
2014-08-21,0.05,0.056593675,g063_shrubs_bd,2014,30
2014-08-29,0.06,0.05643372,g063_shrubs_bd,2014,31
2014-09-06,0.05,0.05672427,g063_shrubs_bd,2014,32
2014-09-14,0.07,0.057779893,g063_shrubs_bd,2014,33
2014-09-22,0.06,0.062666506,g063_shrubs_bd,2014,34
2014-09-30,0.06,0.06294317,g063_shrubs_bd,2014,35
2014-10-08,0.06,0.064634904,g063_shrubs_bd,2014,36
2014-10-16,0.05,0.0674103,g063_shrubs_bd,2014,37
2014-10-24,0.08,0.07153328,g063_shrubs_bd,2014,38
2014-11-01,0.09,0.06845485,g063_shrubs_bd,2014,39
2014-11-09,0.09,0.06530583,g063_shrubs_bd,2014,40
2014-11-17,0.11,0.07206819,g063_shrubs_bd,2014,41
2014-11-25,0.11,0.09297429,g063_shrubs_bd,2014,42
2014-12-03,0.12,0.099240296,g063_shrubs_bd,2014,43
2014-12-11,0.13,0.08547361,g063_shrubs_bd,2014,44
2014-12-19,0.13,0.111189276,g063_shrubs_bd,2014,45
2014-12-27,0.09,0.1135682,g063_shrubs_bd,2014,46
