date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.12,0.08959041,g063_shrubs_bd,2013,1
2013-01-09,0.08,0.078809254,g063_shrubs_bd,2013,2
2013-01-17,0.14,0.12798715,g063_shrubs_bd,2013,3
2013-01-25,0.13,0.17277537,g063_shrubs_bd,2013,4
2013-02-02,0.17,0.15792528,g063_shrubs_bd,2013,5
2013-02-10,0.14,0.1534682,g063_shrubs_bd,2013,6
2013-02-18,0.19,0.15706821,g063_shrubs_bd,2013,7
2013-02-26,0.12,0.15623213,g063_shrubs_bd,2013,8
2013-03-06,0.16,0.15281893,g063_shrubs_bd,2013,9
2013-03-14,0.19,0.14220196,g063_shrubs_bd,2013,10
2013-03-22,0.15,0.13408451,g063_shrubs_bd,2013,11
2013-03-30,0.13,0.12206329,g063_shrubs_bd,2013,12
2013-04-07,0.12,0.111956246,g063_shrubs_bd,2013,13
2013-04-15,0.11,0.1094996,g063_shrubs_bd,2013,14
2013-04-23,0.09,0.10402664,g063_shrubs_bd,2013,15
2013-05-01,0.1,0.11102678,g063_shrubs_bd,2013,16
2013-05-09,0.08,0.07906851,g063_shrubs_bd,2013,17
2013-05-17,0.07,0.07133427,g063_shrubs_bd,2013,18
2013-05-25,0.07,0.07253003,g063_shrubs_bd,2013,19
2013-06-02,0.05,0.07331814,g063_shrubs_bd,2013,20
2013-06-10,0.04,0.0648207,g063_shrubs_bd,2013,21
2013-06-18,0.03,0.0620027,g063_shrubs_bd,2013,22
2013-06-26,0.06,0.06474429,g063_shrubs_bd,2013,23
2013-07-04,0.06,0.056226443,g063_shrubs_bd,2013,24
2013-07-12,0.03,0.05767709,g063_shrubs_bd,2013,25
2013-07-20,0.06,0.057019256,g063_shrubs_bd,2013,26
2013-07-28,0.04,0.055825707,g063_shrubs_bd,2013,27
2013-08-05,0.06,0.056949776,g063_shrubs_bd,2013,28
2013-08-13,0.03,0.056542538,g063_shrubs_bd,2013,29
2013-08-21,0.06,0.059652966,g063_shrubs_bd,2013,30
2013-08-29,0.05,0.05908069,g063_shrubs_bd,2013,31
2013-09-06,0.06,0.06138562,g063_shrubs_bd,2013,32
2013-09-14,0.06,0.06512633,g063_shrubs_bd,2013,33
2013-09-22,0.06,0.06248671,g063_shrubs_bd,2013,34
2013-09-30,0.05,0.066976935,g063_shrubs_bd,2013,35
2013-10-08,0.05,0.064850636,g063_shrubs_bd,2013,36
2013-10-16,0.06,0.07210511,g063_shrubs_bd,2013,37
2013-10-24,0.05,0.07163504,g063_shrubs_bd,2013,38
2013-11-01,0.07,0.07566805,g063_shrubs_bd,2013,39
2013-11-09,0.08,0.08648892,g063_shrubs_bd,2013,40
2013-11-17,0.08,0.07731332,g063_shrubs_bd,2013,41
2013-11-25,0.15,0.098408714,g063_shrubs_bd,2013,42
2013-12-03,0.14,0.09406545,g063_shrubs_bd,2013,43
2013-12-11,0.2,0.09894369,g063_shrubs_bd,2013,44
2013-12-19,0.16,0.12118367,g063_shrubs_bd,2013,45
