date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.17,0.107618995,g063_shrubs_bd,2019,1
2019-01-09,0.11,0.14729539,g063_shrubs_bd,2019,2
2019-01-17,0.16,0.15456665,g063_shrubs_bd,2019,3
2019-01-25,0.15,0.1489053,g063_shrubs_bd,2019,4
2019-02-02,0.14,0.1144435,g063_shrubs_bd,2019,5
2019-02-10,0.07,0.12948354,g063_shrubs_bd,2019,6
2019-02-18,0.17,0.1587939,g063_shrubs_bd,2019,7
2019-02-26,0.14,0.15733904,g063_shrubs_bd,2019,8
2019-03-06,0.2,0.12760824,g063_shrubs_bd,2019,9
2019-03-14,0.23,0.104607224,g063_shrubs_bd,2019,10
2019-03-22,0.22,0.13457906,g063_shrubs_bd,2019,11
2019-03-30,0.19,0.16123047,g063_shrubs_bd,2019,12
2019-04-07,0.16,0.14078346,g063_shrubs_bd,2019,13
2019-04-15,0.16,0.10841087,g063_shrubs_bd,2019,14
2019-04-23,0.19,0.09164984,g063_shrubs_bd,2019,15
2019-05-01,0.13,0.13462164,g063_shrubs_bd,2019,16
2019-05-09,0.13,0.087120675,g063_shrubs_bd,2019,17
2019-05-17,0.1,0.1103328,g063_shrubs_bd,2019,18
2019-05-25,0.11,0.09172984,g063_shrubs_bd,2019,19
2019-06-02,0.1,0.0814144,g063_shrubs_bd,2019,20
2019-06-10,0.09,0.06595986,g063_shrubs_bd,2019,21
2019-06-18,0.14,0.070200436,g063_shrubs_bd,2019,22
2019-06-26,0.05,0.067962736,g063_shrubs_bd,2019,23
2019-07-04,0.07,0.061097845,g063_shrubs_bd,2019,24
2019-07-12,0.07,0.06628082,g063_shrubs_bd,2019,25
2019-07-20,0.06,0.054960605,g063_shrubs_bd,2019,26
2019-07-28,0.06,0.052330934,g063_shrubs_bd,2019,27
2019-08-05,0.06,0.058818486,g063_shrubs_bd,2019,28
2019-08-13,0.06,0.053491123,g063_shrubs_bd,2019,29
2019-08-21,0.06,0.053839274,g063_shrubs_bd,2019,30
2019-08-29,0.06,0.053127363,g063_shrubs_bd,2019,31
2019-09-06,0.07,0.05509647,g063_shrubs_bd,2019,32
2019-09-14,0.06,0.060824692,g063_shrubs_bd,2019,33
2019-09-22,0.06,0.061735723,g063_shrubs_bd,2019,34
2019-09-30,0.07,0.062125236,g063_shrubs_bd,2019,35
2019-10-08,0.06,0.06694708,g063_shrubs_bd,2019,36
2019-10-16,0.06,0.07896063,g063_shrubs_bd,2019,37
2019-10-24,0.07,0.07115054,g063_shrubs_bd,2019,38
2019-11-01,0.07,0.079877876,g063_shrubs_bd,2019,39
2019-11-09,0.08,0.07767616,g063_shrubs_bd,2019,40
2019-11-17,0.08,0.10905727,g063_shrubs_bd,2019,41
2019-11-25,0.17,0.10690178,g063_shrubs_bd,2019,42
2019-12-03,0.11,0.098856784,g063_shrubs_bd,2019,43
2019-12-11,0.16,0.11475113,g063_shrubs_bd,2019,44
2019-12-19,0.16,0.1180168,g063_shrubs_bd,2019,45
2019-12-27,0.19,0.13186362,g063_shrubs_bd,2019,46
