date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.13,0.16031952,g063_shrubs_bd,2017,1
2017-01-09,0.02,0.1598534,g063_shrubs_bd,2017,2
2017-01-17,0.17,0.15879369,g063_shrubs_bd,2017,3
2017-01-25,0.23,0.19712901,g063_shrubs_bd,2017,4
2017-02-02,0.19,0.21082705,g063_shrubs_bd,2017,5
2017-02-10,0.23,0.20267186,g063_shrubs_bd,2017,6
2017-02-18,0.22,0.1317174,g063_shrubs_bd,2017,7
2017-02-26,0.18,0.1778112,g063_shrubs_bd,2017,8
2017-03-06,0.19,0.17106123,g063_shrubs_bd,2017,9
2017-03-14,0.31,0.18075874,g063_shrubs_bd,2017,10
2017-03-22,0.22,0.17209566,g063_shrubs_bd,2017,11
2017-03-30,0.19,0.16930488,g063_shrubs_bd,2017,12
2017-04-07,0.16,0.14080994,g063_shrubs_bd,2017,13
2017-04-15,0.18,0.11929109,g063_shrubs_bd,2017,14
2017-04-23,0.1,0.098035686,g063_shrubs_bd,2017,15
2017-05-01,0.13,0.11145917,g063_shrubs_bd,2017,16
2017-05-09,0.14,0.10355304,g063_shrubs_bd,2017,17
2017-05-17,0.13,0.103557535,g063_shrubs_bd,2017,18
2017-05-25,0.15,0.08409847,g063_shrubs_bd,2017,19
2017-06-02,0.13,0.07648991,g063_shrubs_bd,2017,20
2017-06-10,0.07,0.067831546,g063_shrubs_bd,2017,21
2017-06-18,0.13,0.07557894,g063_shrubs_bd,2017,22
2017-06-26,0.11,0.06279988,g063_shrubs_bd,2017,23
2017-07-04,0.05,0.06477325,g063_shrubs_bd,2017,24
2017-07-12,0.09,0.06268397,g063_shrubs_bd,2017,25
2017-07-20,0.08,0.060799573,g063_shrubs_bd,2017,26
2017-07-28,0.03,0.0557328,g063_shrubs_bd,2017,27
2017-08-05,0.07,0.06125621,g063_shrubs_bd,2017,28
2017-08-13,0.06,0.05784838,g063_shrubs_bd,2017,29
2017-08-21,0.06,0.059922777,g063_shrubs_bd,2017,30
2017-08-29,0.06,0.058261927,g063_shrubs_bd,2017,31
2017-09-06,0.08,0.06219273,g063_shrubs_bd,2017,32
2017-09-14,0.08,0.062412288,g063_shrubs_bd,2017,33
2017-09-22,0.08,0.067603976,g063_shrubs_bd,2017,34
2017-09-30,0.07,0.064189106,g063_shrubs_bd,2017,35
2017-10-08,0.08,0.07234772,g063_shrubs_bd,2017,36
2017-10-16,0.14,0.07585242,g063_shrubs_bd,2017,37
2017-10-24,0.08,0.074044436,g063_shrubs_bd,2017,38
2017-11-01,0.1,0.08575643,g063_shrubs_bd,2017,39
2017-11-09,0.11,0.081161305,g063_shrubs_bd,2017,40
2017-11-17,0.11,0.11234227,g063_shrubs_bd,2017,41
2017-11-25,0.13,0.11281289,g063_shrubs_bd,2017,42
2017-12-03,0.15,0.12834981,g063_shrubs_bd,2017,43
2017-12-11,0.14,0.12376925,g063_shrubs_bd,2017,44
2017-12-19,0.06,0.11549154,g063_shrubs_bd,2017,45
2017-12-27,0.14,0.16560437,g063_shrubs_bd,2017,46
