date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,1.7,1.5604405,g063_shrubs_bd,2012,1
2012-01-09,1.5,1.5442688,g063_shrubs_bd,2012,2
2012-01-17,1.6,1.4549754,g063_shrubs_bd,2012,3
2012-01-25,2.0,1.5666597,g063_shrubs_bd,2012,4
2012-02-02,1.4,1.6724176,g063_shrubs_bd,2012,5
2012-02-10,2.0,1.1683002,g063_shrubs_bd,2012,6
2012-02-18,2.0,1.4631505,g063_shrubs_bd,2012,7
2012-02-26,1.7,1.3375773,g063_shrubs_bd,2012,8
2012-03-05,1.4,1.1188345,g063_shrubs_bd,2012,9
2012-03-13,1.1,1.1622331,g063_shrubs_bd,2012,10
2012-03-21,1.2,0.96723473,g063_shrubs_bd,2012,11
2012-03-29,1.3,1.1134019,g063_shrubs_bd,2012,12
2012-04-06,1.4,0.9139198,g063_shrubs_bd,2012,13
2012-04-14,1.4,0.9594614,g063_shrubs_bd,2012,14
2012-04-22,0.8,0.98451006,g063_shrubs_bd,2012,15
2012-04-30,0.8,0.8511937,g063_shrubs_bd,2012,16
2012-05-08,0.8,0.83278906,g063_shrubs_bd,2012,17
2012-05-16,0.8,0.7591474,g063_shrubs_bd,2012,18
2012-05-24,0.7,0.6770196,g063_shrubs_bd,2012,19
2012-06-01,0.7,0.65168315,g063_shrubs_bd,2012,20
2012-06-09,0.5,0.6081815,g063_shrubs_bd,2012,21
2012-06-17,0.6,0.58474624,g063_shrubs_bd,2012,22
2012-06-25,0.6,0.55944395,g063_shrubs_bd,2012,23
2012-07-03,0.6,0.5603956,g063_shrubs_bd,2012,24
2012-07-11,0.6,0.49397826,g063_shrubs_bd,2012,25
2012-07-19,0.7,0.50243664,g063_shrubs_bd,2012,26
2012-07-27,0.6,0.5106731,g063_shrubs_bd,2012,27
2012-08-04,0.6,0.5100695,g063_shrubs_bd,2012,28
2012-08-12,0.6,0.51093054,g063_shrubs_bd,2012,29
2012-08-20,0.6,0.5191778,g063_shrubs_bd,2012,30
2012-08-28,0.8,0.5336916,g063_shrubs_bd,2012,31
2012-09-05,0.6,0.54202604,g063_shrubs_bd,2012,32
2012-09-13,0.9,0.57233113,g063_shrubs_bd,2012,33
2012-09-21,0.7,0.56165016,g063_shrubs_bd,2012,34
2012-09-29,0.7,0.61234164,g063_shrubs_bd,2012,35
2012-10-07,0.7,0.6326878,g063_shrubs_bd,2012,36
2012-10-15,0.7,0.66647494,g063_shrubs_bd,2012,37
2012-10-23,0.7,0.6483074,g063_shrubs_bd,2012,38
2012-10-31,0.6,0.81256115,g063_shrubs_bd,2012,39
2012-11-08,0.6,0.9013586,g063_shrubs_bd,2012,40
2012-11-16,0.6,0.9274817,g063_shrubs_bd,2012,41
2012-11-24,0.6,0.7725391,g063_shrubs_bd,2012,42
2012-12-02,0.7,0.9104534,g063_shrubs_bd,2012,43
2012-12-10,0.8,1.0002129,g063_shrubs_bd,2012,44
2012-12-18,0.8,1.1590738,g063_shrubs_bd,2012,45
2012-12-26,0.8,1.2150766,g063_shrubs_bd,2012,46
