date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.17,0.15476279,g063_shrubs_bd,2018,1
2018-01-09,0.12,0.14046207,g063_shrubs_bd,2018,2
2018-01-17,0.14,0.1776155,g063_shrubs_bd,2018,3
2018-01-25,0.1,0.14676633,g063_shrubs_bd,2018,4
2018-02-02,0.11,0.13243139,g063_shrubs_bd,2018,5
2018-02-10,0.16,0.15415722,g063_shrubs_bd,2018,6
2018-02-18,0.12,0.14041457,g063_shrubs_bd,2018,7
2018-02-26,0.15,0.14109993,g063_shrubs_bd,2018,8
2018-03-06,0.15,0.20029333,g063_shrubs_bd,2018,9
2018-03-14,0.22,0.16720188,g063_shrubs_bd,2018,10
2018-03-22,0.12,0.14494497,g063_shrubs_bd,2018,11
2018-03-30,0.16,0.15122701,g063_shrubs_bd,2018,12
2018-04-07,0.12,0.14609852,g063_shrubs_bd,2018,13
2018-04-15,0.16,0.15611511,g063_shrubs_bd,2018,14
2018-04-23,0.13,0.14656466,g063_shrubs_bd,2018,15
2018-05-01,0.15,0.11514507,g063_shrubs_bd,2018,16
2018-05-09,0.12,0.107494675,g063_shrubs_bd,2018,17
2018-05-17,0.1,0.091259055,g063_shrubs_bd,2018,18
2018-05-25,0.1,0.07877069,g063_shrubs_bd,2018,19
2018-06-02,0.06,0.0751922,g063_shrubs_bd,2018,20
2018-06-10,0.1,0.0820572,g063_shrubs_bd,2018,21
2018-06-18,0.06,0.065573126,g063_shrubs_bd,2018,22
2018-06-26,0.08,0.071937785,g063_shrubs_bd,2018,23
2018-07-04,0.01,0.04726501,g063_shrubs_bd,2018,24
2018-07-12,0.03,0.059558585,g063_shrubs_bd,2018,25
2018-07-20,0.07,0.056567766,g063_shrubs_bd,2018,26
2018-07-28,0.05,0.056955203,g063_shrubs_bd,2018,27
2018-08-05,0.07,0.058701992,g063_shrubs_bd,2018,28
2018-08-13,0.06,0.056988355,g063_shrubs_bd,2018,29
2018-08-21,0.06,0.058971345,g063_shrubs_bd,2018,30
2018-08-29,0.06,0.061565284,g063_shrubs_bd,2018,31
2018-09-06,0.07,0.061444297,g063_shrubs_bd,2018,32
2018-09-14,0.07,0.05879302,g063_shrubs_bd,2018,33
2018-09-22,0.07,0.06148552,g063_shrubs_bd,2018,34
2018-09-30,0.06,0.06161719,g063_shrubs_bd,2018,35
2018-10-08,0.07,0.06602928,g063_shrubs_bd,2018,36
2018-10-16,0.07,0.06622879,g063_shrubs_bd,2018,37
2018-10-24,0.08,0.07081444,g063_shrubs_bd,2018,38
2018-11-01,0.08,0.07234089,g063_shrubs_bd,2018,39
2018-11-09,0.08,0.0927051,g063_shrubs_bd,2018,40
2018-11-17,0.08,0.07754627,g063_shrubs_bd,2018,41
2018-11-25,0.09,0.09404823,g063_shrubs_bd,2018,42
2018-12-03,0.08,0.09824191,g063_shrubs_bd,2018,43
2018-12-11,0.15,0.12644105,g063_shrubs_bd,2018,44
2018-12-19,0.14,0.1330789,g063_shrubs_bd,2018,45
2018-12-27,0.15,0.119537085,g063_shrubs_bd,2018,46
