date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.14,0.15034373,g063_shrubs_bd,2015,1
2015-01-09,0.21,0.17145407,g063_shrubs_bd,2015,2
2015-01-17,0.08,0.17471328,g063_shrubs_bd,2015,3
2015-01-25,0.16,0.1855901,g063_shrubs_bd,2015,4
2015-02-02,0.2,0.1950083,g063_shrubs_bd,2015,5
2015-02-10,0.19,0.17066084,g063_shrubs_bd,2015,6
2015-02-18,0.25,0.17216869,g063_shrubs_bd,2015,7
2015-02-26,0.13,0.15540315,g063_shrubs_bd,2015,8
2015-03-06,0.13,0.1553349,g063_shrubs_bd,2015,9
2015-03-14,0.16,0.12098111,g063_shrubs_bd,2015,10
2015-03-22,0.14,0.116052575,g063_shrubs_bd,2015,11
2015-03-30,0.11,0.10063281,g063_shrubs_bd,2015,12
2015-04-07,0.14,0.10612466,g063_shrubs_bd,2015,13
2015-04-15,0.12,0.10884055,g063_shrubs_bd,2015,14
2015-04-23,0.12,0.10323107,g063_shrubs_bd,2015,15
2015-05-01,0.14,0.08138353,g063_shrubs_bd,2015,16
2015-05-09,0.11,0.08987979,g063_shrubs_bd,2015,17
2015-05-17,0.11,0.08098814,g063_shrubs_bd,2015,18
2015-05-25,0.1,0.081294656,g063_shrubs_bd,2015,19
2015-06-02,0.06,0.07184346,g063_shrubs_bd,2015,20
2015-06-10,0.08,0.068386964,g063_shrubs_bd,2015,21
2015-06-18,0.07,0.057941906,g063_shrubs_bd,2015,22
2015-06-26,0.07,0.059516698,g063_shrubs_bd,2015,23
2015-07-04,0.06,0.056625817,g063_shrubs_bd,2015,24
2015-07-12,0.07,0.05173861,g063_shrubs_bd,2015,25
2015-07-20,0.06,0.05068875,g063_shrubs_bd,2015,26
2015-07-28,0.06,0.050426126,g063_shrubs_bd,2015,27
2015-08-05,0.06,0.05093978,g063_shrubs_bd,2015,28
2015-08-13,0.06,0.0522344,g063_shrubs_bd,2015,29
2015-08-21,0.05,0.052972637,g063_shrubs_bd,2015,30
2015-08-29,0.06,0.053182747,g063_shrubs_bd,2015,31
2015-09-06,0.07,0.05275227,g063_shrubs_bd,2015,32
2015-09-14,0.06,0.058506314,g063_shrubs_bd,2015,33
2015-09-22,0.06,0.058995806,g063_shrubs_bd,2015,34
2015-09-30,0.07,0.06118417,g063_shrubs_bd,2015,35
2015-10-08,0.08,0.061574545,g063_shrubs_bd,2015,36
2015-10-16,0.1,0.06313735,g063_shrubs_bd,2015,37
2015-10-24,0.09,0.06887044,g063_shrubs_bd,2015,38
2015-11-01,0.07,0.06506443,g063_shrubs_bd,2015,39
2015-11-09,0.1,0.06949502,g063_shrubs_bd,2015,40
2015-11-17,0.11,0.06907831,g063_shrubs_bd,2015,41
2015-11-25,0.09,0.07493323,g063_shrubs_bd,2015,42
2015-12-03,0.13,0.090846695,g063_shrubs_bd,2015,43
2015-12-11,0.09,0.087513,g063_shrubs_bd,2015,44
2015-12-19,0.14,0.10680558,g063_shrubs_bd,2015,45
2015-12-27,0.11,0.11153824,g063_shrubs_bd,2015,46
