date,ground_truth,prediction,site,test_year,composite_index
2022-01-09,1.1,1.8105627,g063_shrubs_bd,2022,2
2022-01-17,0.7,1.8021743,g063_shrubs_bd,2022,3
2022-01-25,2.1,1.5472125,g063_shrubs_bd,2022,4
2022-02-02,1.9,1.7296731,g063_shrubs_bd,2022,5
2022-02-10,2.0,2.0623693,g063_shrubs_bd,2022,6
2022-02-18,1.2,1.9095078,g063_shrubs_bd,2022,7
2022-02-26,1.7,2.115161,g063_shrubs_bd,2022,8
2022-03-06,1.1,1.4175652,g063_shrubs_bd,2022,9
2022-03-14,1.5,1.6097202,g063_shrubs_bd,2022,10
2022-03-22,1.0,1.6882039,g063_shrubs_bd,2022,11
2022-03-30,1.2,1.6621213,g063_shrubs_bd,2022,12
2022-04-07,1.2,1.4133145,g063_shrubs_bd,2022,13
2022-04-15,0.7,1.1507753,g063_shrubs_bd,2022,14
2022-04-23,1.2,1.3994029,g063_shrubs_bd,2022,15
2022-05-01,1.3,1.2757026,g063_shrubs_bd,2022,16
2022-05-09,1.2,1.2101507,g063_shrubs_bd,2022,17
2022-05-17,1.1,1.176051,g063_shrubs_bd,2022,18
2022-05-25,1.0,1.0810347,g063_shrubs_bd,2022,19
2022-06-02,1.1,0.80094576,g063_shrubs_bd,2022,20
2022-06-10,0.6,0.9456096,g063_shrubs_bd,2022,21
2022-06-18,0.7,0.7986309,g063_shrubs_bd,2022,22
2022-06-26,0.3,0.60602134,g063_shrubs_bd,2022,23
2022-07-04,0.6,0.73407966,g063_shrubs_bd,2022,24
2022-07-12,0.6,0.64863575,g063_shrubs_bd,2022,25
2022-07-20,0.5,0.6402912,g063_shrubs_bd,2022,26
2022-07-28,0.7,0.62831,g063_shrubs_bd,2022,27
2022-08-05,0.6,0.6805586,g063_shrubs_bd,2022,28
2022-08-13,0.6,0.6677631,g063_shrubs_bd,2022,29
2022-08-21,0.6,0.67207056,g063_shrubs_bd,2022,30
2022-08-29,0.7,0.6696545,g063_shrubs_bd,2022,31
2022-09-06,0.6,0.70143586,g063_shrubs_bd,2022,32
2022-09-14,0.7,0.7200814,g063_shrubs_bd,2022,33
2022-09-22,0.6,0.6901624,g063_shrubs_bd,2022,34
2022-09-30,0.8,0.7688433,g063_shrubs_bd,2022,35
2022-10-08,0.6,0.83758074,g063_shrubs_bd,2022,36
2022-10-24,0.8,0.8095224,g063_shrubs_bd,2022,38
2022-11-01,0.8,0.81318235,g063_shrubs_bd,2022,39
2022-11-09,0.7,0.93289185,g063_shrubs_bd,2022,40
2022-11-17,1.8,1.1719953,g063_shrubs_bd,2022,41
2022-11-25,1.1,1.0929747,g063_shrubs_bd,2022,42
2022-12-03,2.0,1.375416,g063_shrubs_bd,2022,43
2022-12-11,1.6,1.4810778,g063_shrubs_bd,2022,44
2022-12-19,1.7,1.411838,g063_shrubs_bd,2022,45
2022-12-27,1.4,1.6712391,g063_shrubs_bd,2022,46
