date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.19,0.14788657,g063_shrubs_bd,2020,1
2020-01-09,0.16,0.14162208,g063_shrubs_bd,2020,2
2020-01-17,0.15,0.17221063,g063_shrubs_bd,2020,3
2020-01-25,0.22,0.2014519,g063_shrubs_bd,2020,4
2020-02-02,0.22,0.15595938,g063_shrubs_bd,2020,5
2020-02-10,0.16,0.15863842,g063_shrubs_bd,2020,6
2020-02-18,0.15,0.18226874,g063_shrubs_bd,2020,7
2020-02-26,0.24,0.16346659,g063_shrubs_bd,2020,8
2020-03-05,0.19,0.17092901,g063_shrubs_bd,2020,9
2020-03-13,0.19,0.14472358,g063_shrubs_bd,2020,10
2020-03-21,0.22,0.14986601,g063_shrubs_bd,2020,11
2020-03-29,0.2,0.15352687,g063_shrubs_bd,2020,12
2020-04-06,0.16,0.13375634,g063_shrubs_bd,2020,13
2020-04-14,0.13,0.12165351,g063_shrubs_bd,2020,14
2020-04-22,0.12,0.12600563,g063_shrubs_bd,2020,15
2020-04-30,0.11,0.11588811,g063_shrubs_bd,2020,16
2020-05-08,0.09,0.115016766,g063_shrubs_bd,2020,17
2020-05-16,0.09,0.10083947,g063_shrubs_bd,2020,18
2020-05-24,0.09,0.0925779,g063_shrubs_bd,2020,19
2020-06-01,0.09,0.085146956,g063_shrubs_bd,2020,20
2020-06-09,0.07,0.07871961,g063_shrubs_bd,2020,21
2020-06-17,0.04,0.06309019,g063_shrubs_bd,2020,22
2020-06-25,0.05,0.06861813,g063_shrubs_bd,2020,23
2020-07-03,0.06,0.06811093,g063_shrubs_bd,2020,24
2020-07-11,0.06,0.062071092,g063_shrubs_bd,2020,25
2020-07-19,0.06,0.062041745,g063_shrubs_bd,2020,26
2020-07-27,0.06,0.061460856,g063_shrubs_bd,2020,27
2020-08-04,0.06,0.060836114,g063_shrubs_bd,2020,28
2020-08-12,0.06,0.060984448,g063_shrubs_bd,2020,29
2020-08-20,0.04,0.05626778,g063_shrubs_bd,2020,30
2020-08-28,0.06,0.058240194,g063_shrubs_bd,2020,31
2020-09-05,0.06,0.064321995,g063_shrubs_bd,2020,32
2020-09-13,0.07,0.068081126,g063_shrubs_bd,2020,33
2020-09-21,0.06,0.06944108,g063_shrubs_bd,2020,34
2020-09-29,0.05,0.074525036,g063_shrubs_bd,2020,35
2020-10-07,0.06,0.06751788,g063_shrubs_bd,2020,36
2020-10-15,0.06,0.07772417,g063_shrubs_bd,2020,37
2020-10-23,0.07,0.08064846,g063_shrubs_bd,2020,38
2020-10-31,0.09,0.08351322,g063_shrubs_bd,2020,39
2020-11-08,0.1,0.095775075,g063_shrubs_bd,2020,40
2020-11-16,0.11,0.095121816,g063_shrubs_bd,2020,41
2020-11-24,0.05,0.09535208,g063_shrubs_bd,2020,42
2020-12-02,0.05,0.107256934,g063_shrubs_bd,2020,43
2020-12-10,0.13,0.15464541,g063_shrubs_bd,2020,44
2020-12-18,0.18,0.17808089,g063_shrubs_bd,2020,45
2020-12-26,0.17,0.1970268,g063_shrubs_bd,2020,46
