date,ground_truth,prediction
2022-01-09,0.08,0.37237906
2022-01-17,0.24,0.45095742
2022-01-25,0.35,0.5283243
2022-02-18,0.56,0.3593018
2022-03-14,0.47,0.612379
2022-03-22,0.29,0.6236826
2022-03-30,0.62,0.592331
2022-04-07,0.58,0.6077939
2022-04-23,0.66,0.6379108
2022-05-17,0.65,0.638182
2022-05-25,0.57,0.6338775
2022-06-02,0.66,0.62575567
2022-06-10,0.66,0.6268575
2022-06-18,0.62,0.6278869
2022-06-26,0.66,0.6375873
2022-07-04,0.66,0.6328656
2022-07-12,0.66,0.6154897
2022-07-28,0.65,0.60788983
2022-08-05,0.52,0.6270809
2022-08-21,0.62,0.62776387
2022-08-29,0.53,0.6273548
2022-09-14,0.57,0.6253567
2022-11-01,0.5,0.56870484
2022-11-17,0.56,0.61172575
