date,ground_truth,prediction
2022-01-09,0.11,0.17492332
2022-01-17,0.07,0.17019278
2022-01-25,0.21,0.16197959
2022-02-02,0.19,0.17974998
2022-02-10,0.2,0.19819564
2022-02-18,0.12,0.1860069
2022-02-26,0.17,0.19992593
2022-03-06,0.11,0.17552319
2022-03-14,0.15,0.16872266
2022-03-22,0.1,0.16695255
2022-03-30,0.12,0.16138375
2022-04-07,0.12,0.13172957
2022-04-15,0.07,0.12911703
2022-04-23,0.12,0.13499746
2022-05-01,0.13,0.12073358
2022-05-09,0.12,0.1209569
2022-05-17,0.11,0.115919836
2022-05-25,0.1,0.10668755
2022-06-02,0.11,0.08644401
2022-06-10,0.06,0.09125915
2022-06-18,0.07,0.07948835
2022-06-26,0.03,0.06767812
2022-07-04,0.06,0.06786959
2022-07-12,0.06,0.06230041
2022-07-20,0.05,0.06141738
2022-07-28,0.07,0.06041471
2022-08-05,0.06,0.06254103
2022-08-13,0.06,0.06217937
2022-08-21,0.06,0.06333506
2022-08-29,0.07,0.06471014
2022-09-06,0.06,0.06558505
2022-09-14,0.07,0.068045214
2022-09-22,0.06,0.070478015
2022-09-30,0.08,0.076785624
2022-10-08,0.06,0.08122901
2022-10-24,0.08,0.07852906
2022-11-01,0.08,0.07843188
2022-11-09,0.07,0.08891474
2022-11-17,0.18,0.11535505
2022-11-25,0.11,0.108887255
2022-12-03,0.2,0.13129185
2022-12-11,0.16,0.1376532
2022-12-19,0.17,0.14840272
2022-12-27,0.14,0.16003722
