date,ground_truth,prediction
2022-03-22,0.01,0.019900762
2022-03-30,0.02,0.019533051
2022-04-07,0.02,0.019299105
2022-04-15,0.02,0.020460613
2022-04-23,0.02,0.023367494
2022-05-01,0.03,0.024997579
2022-05-09,0.04,0.026309952
2022-05-17,0.04,0.031085739
2022-05-25,0.03,0.03297599
2022-06-02,0.03,0.03497593
2022-06-10,0.05,0.045038495
2022-06-18,0.05,0.05803944
2022-06-26,0.07,0.06729148
2022-07-04,0.05,0.06766394
2022-07-12,0.05,0.07282909
2022-07-20,0.05,0.07147667
2022-07-28,0.07,0.08518255
2022-08-05,0.07,0.07700705
2022-08-13,0.06,0.06993372
2022-08-21,0.1,0.062383994
2022-08-29,0.05,0.055135533
2022-09-06,0.04,0.04708683
2022-09-14,0.02,0.037895937
2022-09-22,0.02,0.032622505
2022-09-30,0.02,0.025233883
2022-10-08,0.01,0.01923316
2022-10-24,0.01,0.0145404935
2022-11-01,0.01,0.012859438
