date,ground_truth,prediction
2022-01-01,0.19,0.17945242
2022-01-09,0.2,0.1815022
2022-01-17,0.19,0.16349512
2022-01-25,0.16,0.15508263
2022-02-02,0.19,0.16108629
2022-02-10,0.18,0.16360864
2022-02-18,0.11,0.15965049
2022-02-26,0.12,0.15912789
2022-03-06,0.12,0.15071534
2022-03-14,0.13,0.15623769
2022-03-22,0.14,0.13524006
2022-03-30,0.1,0.12767068
2022-04-07,0.1,0.12256986
2022-04-15,0.11,0.118092716
2022-04-23,0.09,0.09302532
2022-05-01,0.12,0.09597485
2022-05-09,0.1,0.089823
2022-05-17,0.07,0.10691261
2022-05-25,0.12,0.119932845
2022-06-02,0.12,0.11518602
2022-06-10,0.12,0.11392506
2022-06-18,0.12,0.108978674
2022-06-26,0.1,0.08937883
2022-07-04,0.1,0.10020132
2022-07-12,0.1,0.097636074
2022-07-20,0.1,0.09277904
2022-07-28,0.14,0.09335126
2022-08-05,0.09,0.09417741
2022-08-13,0.1,0.10708468
2022-08-21,0.11,0.09565136
2022-08-29,0.1,0.08404324
2022-09-06,0.11,0.09323443
2022-09-14,0.1,0.10065348
2022-09-22,0.1,0.106102295
2022-09-30,0.12,0.09624683
2022-10-24,0.15,0.11722012
2022-11-01,0.15,0.12258728
2022-11-09,0.15,0.12040807
2022-11-17,0.18,0.108387806
2022-11-25,0.16,0.09631773
2022-12-03,0.17,0.13688312
2022-12-11,0.2,0.11286576
2022-12-19,0.2,0.10958798
2022-12-27,0.15,0.1370695
