date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.37,0.27033842,g064_shrubs_be,2017,1
2017-01-09,0.23,0.26435214,g064_shrubs_be,2017,2
2017-01-17,0.33,0.25920647,g064_shrubs_be,2017,3
2017-01-25,0.16,0.25742143,g064_shrubs_be,2017,4
2017-02-02,0.35,0.25714287,g064_shrubs_be,2017,5
2017-02-10,0.3,0.2552281,g064_shrubs_be,2017,6
2017-02-18,0.31,0.26027095,g064_shrubs_be,2017,7
2017-02-26,0.16,0.26336604,g064_shrubs_be,2017,8
2017-03-06,0.24,0.2679658,g064_shrubs_be,2017,9
2017-03-14,0.27,0.271326,g064_shrubs_be,2017,10
2017-03-22,0.26,0.27198493,g064_shrubs_be,2017,11
2017-03-30,0.15,0.26750612,g064_shrubs_be,2017,12
2017-04-07,0.21,0.26098144,g064_shrubs_be,2017,13
2017-04-15,0.14,0.2514517,g064_shrubs_be,2017,14
2017-04-23,0.23,0.24047838,g064_shrubs_be,2017,15
2017-05-01,0.21,0.22609706,g064_shrubs_be,2017,16
2017-05-09,0.24,0.21106753,g064_shrubs_be,2017,17
2017-05-17,0.1,0.19899447,g064_shrubs_be,2017,18
2017-05-25,0.14,0.18875825,g064_shrubs_be,2017,19
2017-06-02,0.18,0.18128684,g064_shrubs_be,2017,20
2017-06-10,0.22,0.17470244,g064_shrubs_be,2017,21
2017-06-18,0.2,0.17073195,g064_shrubs_be,2017,22
2017-06-26,0.18,0.16737363,g064_shrubs_be,2017,23
2017-07-04,0.14,0.16651808,g064_shrubs_be,2017,24
2017-07-12,0.19,0.16629386,g064_shrubs_be,2017,25
2017-07-20,0.14,0.16816807,g064_shrubs_be,2017,26
2017-07-28,0.12,0.17038159,g064_shrubs_be,2017,27
2017-08-05,0.11,0.17552027,g064_shrubs_be,2017,28
2017-08-13,0.13,0.18106663,g064_shrubs_be,2017,29
2017-08-21,0.13,0.19041246,g064_shrubs_be,2017,30
2017-08-29,0.18,0.20003249,g064_shrubs_be,2017,31
2017-09-06,0.2,0.21039015,g064_shrubs_be,2017,32
2017-09-14,0.21,0.21800165,g064_shrubs_be,2017,33
2017-09-22,0.1,0.22948903,g064_shrubs_be,2017,34
2017-09-30,0.23,0.24079888,g064_shrubs_be,2017,35
2017-10-08,0.17,0.2513362,g064_shrubs_be,2017,36
2017-10-16,0.19,0.26045784,g064_shrubs_be,2017,37
2017-10-24,0.19,0.26916623,g064_shrubs_be,2017,38
2017-11-01,0.22,0.27447686,g064_shrubs_be,2017,39
2017-11-09,0.34,0.28042114,g064_shrubs_be,2017,40
2017-11-17,0.28,0.28157803,g064_shrubs_be,2017,41
2017-11-25,0.14,0.2836478,g064_shrubs_be,2017,42
2017-12-03,0.26,0.2826347,g064_shrubs_be,2017,43
2017-12-11,0.21,0.2805187,g064_shrubs_be,2017,44
2017-12-27,0.27,0.26942638,g064_shrubs_be,2017,46
