date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,3.2,2.1156967,g064_shrubs_be,2021,1
2021-01-09,2.5,2.3925664,g064_shrubs_be,2021,2
2021-01-17,0.8,2.0776038,g064_shrubs_be,2021,3
2021-01-25,1.9,2.4661133,g064_shrubs_be,2021,4
2021-02-02,2.2,2.7204535,g064_shrubs_be,2021,5
2021-02-10,1.6,2.7181692,g064_shrubs_be,2021,6
2021-02-18,3.6,2.8592649,g064_shrubs_be,2021,7
2021-02-26,3.1,2.6730514,g064_shrubs_be,2021,8
2021-03-06,3.5,2.805645,g064_shrubs_be,2021,9
2021-03-14,2.6,2.492408,g064_shrubs_be,2021,10
2021-03-22,2.2,2.5046284,g064_shrubs_be,2021,11
2021-03-30,2.5,2.4735017,g064_shrubs_be,2021,12
2021-04-07,1.9,2.4112132,g064_shrubs_be,2021,13
2021-04-15,1.9,2.3582933,g064_shrubs_be,2021,14
2021-04-23,2.1,2.1618834,g064_shrubs_be,2021,15
2021-05-01,2.0,2.030652,g064_shrubs_be,2021,16
2021-05-09,2.0,1.9065933,g064_shrubs_be,2021,17
2021-05-17,1.5,1.8404957,g064_shrubs_be,2021,18
2021-05-25,1.5,1.7023191,g064_shrubs_be,2021,19
2021-06-02,1.5,1.6047939,g064_shrubs_be,2021,20
2021-06-10,1.4,1.5080439,g064_shrubs_be,2021,21
2021-06-18,0.9,1.442416,g064_shrubs_be,2021,22
2021-06-26,1.0,1.4484358,g064_shrubs_be,2021,23
2021-07-04,0.9,1.4575346,g064_shrubs_be,2021,24
2021-07-12,0.7,1.4437081,g064_shrubs_be,2021,25
2021-07-20,1.1,1.4587934,g064_shrubs_be,2021,26
2021-07-28,1.1,1.4679013,g064_shrubs_be,2021,27
2021-08-05,0.8,1.4922371,g064_shrubs_be,2021,28
2021-08-13,0.6,1.5840806,g064_shrubs_be,2021,29
2021-08-21,0.9,1.6388651,g064_shrubs_be,2021,30
2021-08-29,0.9,1.7969456,g064_shrubs_be,2021,31
2021-09-06,1.3,1.8783004,g064_shrubs_be,2021,32
2021-09-14,1.7,2.0013626,g064_shrubs_be,2021,33
2021-09-22,1.7,2.1890154,g064_shrubs_be,2021,34
2021-09-30,1.8,2.1352153,g064_shrubs_be,2021,35
2021-10-08,1.7,2.190922,g064_shrubs_be,2021,36
2021-10-16,1.9,2.4677575,g064_shrubs_be,2021,37
2021-10-24,2.1,2.6187143,g064_shrubs_be,2021,38
2021-11-01,2.1,2.6471581,g064_shrubs_be,2021,39
2021-11-09,1.4,2.637566,g064_shrubs_be,2021,40
2021-11-17,2.2,2.6440945,g064_shrubs_be,2021,41
2021-11-25,3.8,2.8841448,g064_shrubs_be,2021,42
2021-12-03,3.6,3.0091367,g064_shrubs_be,2021,43
2021-12-11,1.1,2.7876172,g064_shrubs_be,2021,44
2021-12-19,3.0,2.9092984,g064_shrubs_be,2021,45
2021-12-27,2.6,2.9390178,g064_shrubs_be,2021,46
