date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,3.5,2.944594,g064_shrubs_be,2015,1
2015-01-09,2.7,2.9249127,g064_shrubs_be,2015,2
2015-01-17,2.3,2.85392,g064_shrubs_be,2015,3
2015-01-25,2.4,2.720375,g064_shrubs_be,2015,4
2015-02-02,2.3,2.6023998,g064_shrubs_be,2015,5
2015-02-10,0.1,2.4712577,g064_shrubs_be,2015,6
2015-02-18,2.7,2.503335,g064_shrubs_be,2015,7
2015-02-26,2.9,2.6021583,g064_shrubs_be,2015,8
2015-03-06,2.5,2.6441624,g064_shrubs_be,2015,9
2015-03-14,3.2,2.673499,g064_shrubs_be,2015,10
2015-03-22,3.1,2.634496,g064_shrubs_be,2015,11
2015-03-30,2.8,2.5719981,g064_shrubs_be,2015,12
2015-04-07,3.7,2.5211532,g064_shrubs_be,2015,13
2015-04-15,2.9,2.4735456,g064_shrubs_be,2015,14
2015-04-23,3.4,2.4314113,g064_shrubs_be,2015,15
2015-05-01,2.5,2.3439481,g064_shrubs_be,2015,16
2015-05-09,2.2,2.1963298,g064_shrubs_be,2015,17
2015-05-17,2.6,2.1062481,g064_shrubs_be,2015,18
2015-06-02,1.8,2.0064318,g064_shrubs_be,2015,20
2015-06-10,2.3,1.8863412,g064_shrubs_be,2015,21
2015-06-18,2.6,1.8155799,g064_shrubs_be,2015,22
2015-06-26,2.2,1.7778494,g064_shrubs_be,2015,23
2015-07-04,1.6,1.7385777,g064_shrubs_be,2015,24
2015-07-12,1.4,1.7250845,g064_shrubs_be,2015,25
2015-07-20,1.5,1.7224487,g064_shrubs_be,2015,26
2015-07-28,2.1,1.7533159,g064_shrubs_be,2015,27
2015-08-05,2.0,1.7961718,g064_shrubs_be,2015,28
2015-08-13,0.7,1.8216991,g064_shrubs_be,2015,29
2015-08-21,1.8,1.8768188,g064_shrubs_be,2015,30
2015-08-29,2.1,1.9455035,g064_shrubs_be,2015,31
2015-09-06,2.1,2.000505,g064_shrubs_be,2015,32
2015-09-14,2.5,2.0953748,g064_shrubs_be,2015,33
2015-09-22,2.1,2.137008,g064_shrubs_be,2015,34
2015-09-30,1.7,2.2144053,g064_shrubs_be,2015,35
2015-10-08,2.4,2.319467,g064_shrubs_be,2015,36
2015-10-16,2.6,2.4357042,g064_shrubs_be,2015,37
2015-10-24,3.4,2.4923685,g064_shrubs_be,2015,38
2015-11-01,2.8,2.562165,g064_shrubs_be,2015,39
2015-11-09,3.6,2.6699615,g064_shrubs_be,2015,40
2015-11-17,4.2,2.709841,g064_shrubs_be,2015,41
2015-12-03,1.2,2.7477007,g064_shrubs_be,2015,43
2015-12-11,2.7,2.8112698,g064_shrubs_be,2015,44
2015-12-27,1.0,2.8171928,g064_shrubs_be,2015,46
