date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.29,0.25149572,g064_shrubs_be,2016,1
2016-01-09,0.14,0.265313,g064_shrubs_be,2016,2
2016-01-17,0.34,0.27680045,g064_shrubs_be,2016,3
2016-01-25,0.37,0.27522442,g064_shrubs_be,2016,4
2016-02-02,0.34,0.27280295,g064_shrubs_be,2016,5
2016-02-10,0.11,0.27001444,g064_shrubs_be,2016,6
2016-02-26,0.19,0.2516486,g064_shrubs_be,2016,8
2016-03-05,0.28,0.264893,g064_shrubs_be,2016,9
2016-03-13,0.33,0.26661474,g064_shrubs_be,2016,10
2016-03-21,0.14,0.26697105,g064_shrubs_be,2016,11
2016-03-29,0.26,0.27067947,g064_shrubs_be,2016,12
2016-04-06,0.24,0.26183584,g064_shrubs_be,2016,13
2016-04-14,0.32,0.2566654,g064_shrubs_be,2016,14
2016-04-22,0.27,0.24906853,g064_shrubs_be,2016,15
2016-04-30,0.27,0.23964266,g064_shrubs_be,2016,16
2016-05-08,0.22,0.22172013,g064_shrubs_be,2016,17
2016-05-16,0.14,0.22925366,g064_shrubs_be,2016,18
2016-05-24,0.24,0.21737593,g064_shrubs_be,2016,19
2016-06-01,0.12,0.20217761,g064_shrubs_be,2016,20
2016-06-09,0.14,0.19095065,g064_shrubs_be,2016,21
2016-06-17,0.05,0.17847927,g064_shrubs_be,2016,22
2016-06-25,0.14,0.17104337,g064_shrubs_be,2016,23
2016-07-03,0.17,0.16415778,g064_shrubs_be,2016,24
2016-07-11,0.14,0.15729403,g064_shrubs_be,2016,25
2016-07-19,0.18,0.15133713,g064_shrubs_be,2016,26
2016-07-27,0.19,0.14854452,g064_shrubs_be,2016,27
2016-08-04,0.17,0.14875191,g064_shrubs_be,2016,28
2016-08-12,0.17,0.15008609,g064_shrubs_be,2016,29
2016-08-20,0.19,0.14962646,g064_shrubs_be,2016,30
2016-08-28,0.2,0.15215048,g064_shrubs_be,2016,31
2016-09-05,0.22,0.15775016,g064_shrubs_be,2016,32
2016-09-13,0.25,0.16686708,g064_shrubs_be,2016,33
2016-09-21,0.25,0.18575817,g064_shrubs_be,2016,34
2016-09-29,0.23,0.19276102,g064_shrubs_be,2016,35
2016-10-07,0.29,0.20310527,g064_shrubs_be,2016,36
2016-10-15,0.3,0.21360353,g064_shrubs_be,2016,37
2016-10-23,0.22,0.22258677,g064_shrubs_be,2016,38
2016-10-31,0.33,0.23245278,g064_shrubs_be,2016,39
2016-11-08,0.15,0.24137071,g064_shrubs_be,2016,40
2016-11-16,0.29,0.25424877,g064_shrubs_be,2016,41
2016-11-24,0.27,0.26070142,g064_shrubs_be,2016,42
2016-12-02,0.3,0.2668908,g064_shrubs_be,2016,43
2016-12-10,0.35,0.2722862,g064_shrubs_be,2016,44
2016-12-18,0.31,0.27638623,g064_shrubs_be,2016,45
2016-12-26,0.2,0.27954206,g064_shrubs_be,2016,46
