date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.31,0.24955642,g064_shrubs_be,2022,1
2022-01-09,0.32,0.25097582,g064_shrubs_be,2022,2
2022-01-17,0.26,0.23737805,g064_shrubs_be,2022,3
2022-01-25,0.2,0.23367572,g064_shrubs_be,2022,4
2022-02-02,0.24,0.2426423,g064_shrubs_be,2022,5
2022-02-10,0.23,0.2574749,g064_shrubs_be,2022,6
2022-02-18,0.23,0.258858,g064_shrubs_be,2022,7
2022-02-26,0.17,0.2616354,g064_shrubs_be,2022,8
2022-03-06,0.15,0.26350215,g064_shrubs_be,2022,9
2022-03-14,0.15,0.26936436,g064_shrubs_be,2022,10
2022-03-22,0.2,0.2598844,g064_shrubs_be,2022,11
2022-03-30,0.25,0.24920104,g064_shrubs_be,2022,12
2022-04-07,0.26,0.24055973,g064_shrubs_be,2022,13
2022-04-15,0.31,0.23617175,g064_shrubs_be,2022,14
2022-04-23,0.33,0.22002889,g064_shrubs_be,2022,15
2022-05-01,0.31,0.20479892,g064_shrubs_be,2022,16
2022-05-09,0.25,0.18469304,g064_shrubs_be,2022,17
2022-05-17,0.19,0.17218325,g064_shrubs_be,2022,18
2022-05-25,0.12,0.15432253,g064_shrubs_be,2022,19
2022-06-02,0.19,0.14078657,g064_shrubs_be,2022,20
2022-06-10,0.22,0.13316008,g064_shrubs_be,2022,21
2022-06-18,0.15,0.12814645,g064_shrubs_be,2022,22
2022-06-26,0.17,0.12365706,g064_shrubs_be,2022,23
2022-07-04,0.11,0.120712206,g064_shrubs_be,2022,24
2022-07-12,0.14,0.117769256,g064_shrubs_be,2022,25
2022-07-20,0.18,0.11774163,g064_shrubs_be,2022,26
2022-07-28,0.12,0.11782487,g064_shrubs_be,2022,27
2022-08-05,0.15,0.12350287,g064_shrubs_be,2022,28
2022-08-13,0.15,0.13072392,g064_shrubs_be,2022,29
2022-08-21,0.16,0.1382248,g064_shrubs_be,2022,30
2022-08-29,0.12,0.14544402,g064_shrubs_be,2022,31
2022-09-06,0.26,0.15974805,g064_shrubs_be,2022,32
2022-09-14,0.17,0.18763115,g064_shrubs_be,2022,33
2022-09-30,0.27,0.20267116,g064_shrubs_be,2022,35
2022-10-08,0.17,0.21915129,g064_shrubs_be,2022,36
2022-10-24,0.33,0.23832212,g064_shrubs_be,2022,38
2022-11-01,0.66,0.2576109,g064_shrubs_be,2022,39
2022-11-09,0.41,0.25832558,g064_shrubs_be,2022,40
2022-11-17,0.41,0.26466805,g064_shrubs_be,2022,41
2022-11-25,0.39,0.2700724,g064_shrubs_be,2022,42
2022-12-03,0.31,0.27180535,g064_shrubs_be,2022,43
2022-12-11,0.34,0.27329433,g064_shrubs_be,2022,44
2022-12-19,0.36,0.28446066,g064_shrubs_be,2022,45
2022-12-27,0.35,0.2851794,g064_shrubs_be,2022,46
