date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.16,0.2680905,g064_shrubs_be,2019,1
2019-01-09,0.27,0.27044427,g064_shrubs_be,2019,2
2019-01-17,0.25,0.27463925,g064_shrubs_be,2019,3
2019-01-25,0.32,0.27538186,g064_shrubs_be,2019,4
2019-02-02,0.31,0.27314112,g064_shrubs_be,2019,5
2019-02-10,0.22,0.26744974,g064_shrubs_be,2019,6
2019-02-18,0.29,0.27015328,g064_shrubs_be,2019,7
2019-02-26,0.34,0.2669082,g064_shrubs_be,2019,8
2019-03-06,0.22,0.26218706,g064_shrubs_be,2019,9
2019-03-14,0.02,0.25277838,g064_shrubs_be,2019,10
2019-03-22,0.28,0.25466862,g064_shrubs_be,2019,11
2019-04-07,0.27,0.24693863,g064_shrubs_be,2019,13
2019-04-15,0.21,0.23705846,g064_shrubs_be,2019,14
2019-04-23,0.25,0.22487609,g064_shrubs_be,2019,15
2019-05-01,0.28,0.21376641,g064_shrubs_be,2019,16
2019-05-09,0.23,0.20346732,g064_shrubs_be,2019,17
2019-05-17,0.28,0.18923908,g064_shrubs_be,2019,18
2019-05-25,0.16,0.1792304,g064_shrubs_be,2019,19
2019-06-02,0.27,0.17019756,g064_shrubs_be,2019,20
2019-06-10,0.1,0.16164373,g064_shrubs_be,2019,21
2019-06-18,0.19,0.1556705,g064_shrubs_be,2019,22
2019-06-26,0.21,0.15098232,g064_shrubs_be,2019,23
2019-07-04,0.16,0.14880729,g064_shrubs_be,2019,24
2019-07-12,0.18,0.14789274,g064_shrubs_be,2019,25
2019-07-20,0.12,0.14893457,g064_shrubs_be,2019,26
2019-07-28,0.16,0.151858,g064_shrubs_be,2019,27
2019-08-05,0.18,0.15699482,g064_shrubs_be,2019,28
2019-08-13,0.14,0.16301072,g064_shrubs_be,2019,29
2019-08-21,0.16,0.1695055,g064_shrubs_be,2019,30
2019-08-29,0.06,0.17748412,g064_shrubs_be,2019,31
2019-09-06,0.21,0.19035454,g064_shrubs_be,2019,32
2019-09-14,0.14,0.20288923,g064_shrubs_be,2019,33
2019-09-22,0.25,0.21154408,g064_shrubs_be,2019,34
2019-09-30,0.22,0.22160037,g064_shrubs_be,2019,35
2019-10-08,0.25,0.23480852,g064_shrubs_be,2019,36
2019-10-16,0.14,0.24769601,g064_shrubs_be,2019,37
2019-10-24,0.22,0.26163355,g064_shrubs_be,2019,38
2019-11-01,0.16,0.27131134,g064_shrubs_be,2019,39
2019-11-09,0.19,0.27775317,g064_shrubs_be,2019,40
2019-11-17,0.25,0.28640476,g064_shrubs_be,2019,41
2019-11-25,0.14,0.28793576,g064_shrubs_be,2019,42
2019-12-03,0.26,0.28779438,g064_shrubs_be,2019,43
2019-12-11,0.27,0.29016238,g064_shrubs_be,2019,44
2019-12-19,0.4,0.29149187,g064_shrubs_be,2019,45
2019-12-27,0.35,0.2908442,g064_shrubs_be,2019,46
