date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.33,0.24924397,g064_shrubs_be,2018,1
2018-01-09,0.24,0.24447452,g064_shrubs_be,2018,2
2018-01-17,0.33,0.24909809,g064_shrubs_be,2018,3
2018-01-25,0.37,0.25127298,g064_shrubs_be,2018,4
2018-02-02,0.26,0.26065737,g064_shrubs_be,2018,5
2018-02-10,0.2,0.25945893,g064_shrubs_be,2018,6
2018-02-18,0.21,0.25327954,g064_shrubs_be,2018,7
2018-02-26,0.3,0.24994399,g064_shrubs_be,2018,8
2018-03-06,0.28,0.25125992,g064_shrubs_be,2018,9
2018-03-14,0.44,0.25155896,g064_shrubs_be,2018,10
2018-03-22,0.32,0.25015396,g064_shrubs_be,2018,11
2018-03-30,0.22,0.24580972,g064_shrubs_be,2018,12
2018-04-07,0.26,0.24315375,g064_shrubs_be,2018,13
2018-04-15,0.25,0.2365433,g064_shrubs_be,2018,14
2018-04-23,0.28,0.22708927,g064_shrubs_be,2018,15
2018-05-01,0.24,0.21701302,g064_shrubs_be,2018,16
2018-05-09,0.26,0.20277919,g064_shrubs_be,2018,17
2018-05-17,0.22,0.18817665,g064_shrubs_be,2018,18
2018-05-25,0.22,0.17619543,g064_shrubs_be,2018,19
2018-06-02,0.07,0.16543788,g064_shrubs_be,2018,20
2018-06-10,0.09,0.15926975,g064_shrubs_be,2018,21
2018-06-18,0.16,0.15505195,g064_shrubs_be,2018,22
2018-06-26,0.21,0.15219025,g064_shrubs_be,2018,23
2018-07-04,0.1,0.15189938,g064_shrubs_be,2018,24
2018-07-12,0.13,0.15258396,g064_shrubs_be,2018,25
2018-07-20,0.07,0.15186936,g064_shrubs_be,2018,26
2018-07-28,0.15,0.15338328,g064_shrubs_be,2018,27
2018-08-05,0.17,0.15694979,g064_shrubs_be,2018,28
2018-08-13,0.15,0.16155143,g064_shrubs_be,2018,29
2018-08-21,0.14,0.16706496,g064_shrubs_be,2018,30
2018-08-29,0.12,0.17504515,g064_shrubs_be,2018,31
2018-09-06,0.16,0.18645257,g064_shrubs_be,2018,32
2018-09-14,0.14,0.20006277,g064_shrubs_be,2018,33
2018-09-22,0.19,0.21283919,g064_shrubs_be,2018,34
2018-09-30,0.26,0.22251719,g064_shrubs_be,2018,35
2018-10-08,0.21,0.23219642,g064_shrubs_be,2018,36
2018-10-16,0.32,0.24546051,g064_shrubs_be,2018,37
2018-10-24,0.29,0.256716,g064_shrubs_be,2018,38
2018-11-01,0.3,0.26603913,g064_shrubs_be,2018,39
2018-11-09,0.38,0.27261463,g064_shrubs_be,2018,40
2018-11-17,0.23,0.2788073,g064_shrubs_be,2018,41
2018-11-25,0.4,0.28175783,g064_shrubs_be,2018,42
2018-12-03,0.34,0.2819782,g064_shrubs_be,2018,43
2018-12-11,0.35,0.27716553,g064_shrubs_be,2018,44
2018-12-19,0.32,0.2746365,g064_shrubs_be,2018,45
2018-12-27,0.16,0.27043572,g064_shrubs_be,2018,46
