date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,2.4,2.9085743,g064_shrubs_be,2020,1
2020-01-09,2.1,2.8777285,g064_shrubs_be,2020,2
2020-01-17,2.1,2.8077085,g064_shrubs_be,2020,3
2020-01-25,3.3,2.7238157,g064_shrubs_be,2020,4
2020-02-02,3.8,2.6680353,g064_shrubs_be,2020,5
2020-02-10,1.9,2.6376042,g064_shrubs_be,2020,6
2020-02-18,2.0,2.5766978,g064_shrubs_be,2020,7
2020-02-26,3.0,2.57337,g064_shrubs_be,2020,8
2020-03-05,3.5,2.558582,g064_shrubs_be,2020,9
2020-03-13,2.7,2.5231125,g064_shrubs_be,2020,10
2020-03-21,3.0,2.5246868,g064_shrubs_be,2020,11
2020-03-29,2.5,2.4951825,g064_shrubs_be,2020,12
2020-04-06,2.4,2.4260912,g064_shrubs_be,2020,13
2020-04-14,2.5,2.3644252,g064_shrubs_be,2020,14
2020-04-22,2.2,2.291491,g064_shrubs_be,2020,15
2020-04-30,2.2,2.1952147,g064_shrubs_be,2020,16
2020-05-08,2.1,2.0532653,g064_shrubs_be,2020,17
2020-05-16,2.2,1.8682939,g064_shrubs_be,2020,18
2020-05-24,2.1,1.735045,g064_shrubs_be,2020,19
2020-06-01,1.0,1.6275489,g064_shrubs_be,2020,20
2020-06-09,1.5,1.5955162,g064_shrubs_be,2020,21
2020-06-17,1.6,1.5570884,g064_shrubs_be,2020,22
2020-06-25,1.5,1.518041,g064_shrubs_be,2020,23
2020-07-03,1.7,1.5082531,g064_shrubs_be,2020,24
2020-07-11,1.8,1.5240632,g064_shrubs_be,2020,25
2020-07-19,2.0,1.5484595,g064_shrubs_be,2020,26
2020-07-27,1.9,1.5735115,g064_shrubs_be,2020,27
2020-08-04,1.8,1.6303529,g064_shrubs_be,2020,28
2020-08-20,1.3,1.6913732,g064_shrubs_be,2020,30
2020-08-28,1.8,1.7652951,g064_shrubs_be,2020,31
2020-09-05,1.6,1.8500817,g064_shrubs_be,2020,32
2020-09-13,2.4,1.9094007,g064_shrubs_be,2020,33
2020-09-21,2.4,2.016718,g064_shrubs_be,2020,34
2020-09-29,2.7,2.159728,g064_shrubs_be,2020,35
2020-10-07,2.2,2.2788785,g064_shrubs_be,2020,36
2020-10-15,2.0,2.3817942,g064_shrubs_be,2020,37
2020-10-23,2.1,2.4846258,g064_shrubs_be,2020,38
2020-10-31,3.3,2.5837157,g064_shrubs_be,2020,39
2020-11-08,2.7,2.671818,g064_shrubs_be,2020,40
2020-11-16,3.3,2.751584,g064_shrubs_be,2020,41
2020-11-24,2.6,2.8062696,g064_shrubs_be,2020,42
2020-12-02,3.7,2.8254533,g064_shrubs_be,2020,43
2020-12-10,2.2,2.833717,g064_shrubs_be,2020,44
2020-12-18,3.8,2.8467934,g064_shrubs_be,2020,45
2020-12-26,1.5,2.822442,g064_shrubs_be,2020,46
