date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.37,0.27785304,g064_shrubs_be,2013,1
2013-01-09,0.31,0.2749393,g064_shrubs_be,2013,2
2013-01-17,0.25,0.27599612,g064_shrubs_be,2013,3
2013-01-25,0.21,0.27775207,g064_shrubs_be,2013,4
2013-02-02,0.19,0.27112284,g064_shrubs_be,2013,5
2013-02-10,0.11,0.26640156,g064_shrubs_be,2013,6
2013-02-18,0.22,0.26695216,g064_shrubs_be,2013,7
2013-02-26,0.22,0.26921067,g064_shrubs_be,2013,8
2013-03-06,0.08,0.2689212,g064_shrubs_be,2013,9
2013-03-14,0.15,0.26738608,g064_shrubs_be,2013,10
2013-03-22,0.25,0.26559517,g064_shrubs_be,2013,11
2013-03-30,0.26,0.26033452,g064_shrubs_be,2013,12
2013-04-07,0.28,0.25326106,g064_shrubs_be,2013,13
2013-04-15,0.31,0.24626936,g064_shrubs_be,2013,14
2013-04-23,0.24,0.23598333,g064_shrubs_be,2013,15
2013-05-01,0.21,0.22641595,g064_shrubs_be,2013,16
2013-05-09,0.2,0.21861601,g064_shrubs_be,2013,17
2013-05-17,0.18,0.19991899,g064_shrubs_be,2013,18
2013-05-25,0.23,0.18740603,g064_shrubs_be,2013,19
2013-06-02,0.15,0.1765507,g064_shrubs_be,2013,20
2013-06-10,0.14,0.16480109,g064_shrubs_be,2013,21
2013-06-26,0.15,0.15659288,g064_shrubs_be,2013,23
2013-07-04,0.15,0.15155576,g064_shrubs_be,2013,24
2013-07-12,0.21,0.14762224,g064_shrubs_be,2013,25
2013-07-20,0.19,0.14409022,g064_shrubs_be,2013,26
2013-07-28,0.14,0.14316162,g064_shrubs_be,2013,27
2013-08-05,0.15,0.1431645,g064_shrubs_be,2013,28
2013-08-13,0.14,0.14474379,g064_shrubs_be,2013,29
2013-08-21,0.12,0.14807719,g064_shrubs_be,2013,30
2013-08-29,0.11,0.15439157,g064_shrubs_be,2013,31
2013-09-06,0.17,0.16151482,g064_shrubs_be,2013,32
2013-09-14,0.12,0.17060456,g064_shrubs_be,2013,33
2013-09-22,0.15,0.1808331,g064_shrubs_be,2013,34
2013-09-30,0.15,0.19356626,g064_shrubs_be,2013,35
2013-10-08,0.24,0.2126634,g064_shrubs_be,2013,36
2013-10-16,0.23,0.23246902,g064_shrubs_be,2013,37
2013-10-24,0.28,0.24664605,g064_shrubs_be,2013,38
2013-11-01,0.33,0.26099452,g064_shrubs_be,2013,39
2013-11-09,0.31,0.27154243,g064_shrubs_be,2013,40
2013-11-17,0.29,0.28911328,g064_shrubs_be,2013,41
2013-11-25,0.29,0.30485383,g064_shrubs_be,2013,42
2013-12-03,0.27,0.31310987,g064_shrubs_be,2013,43
2013-12-11,0.3,0.31075624,g064_shrubs_be,2013,44
2013-12-19,0.33,0.30127302,g064_shrubs_be,2013,45
2013-12-27,0.26,0.28450385,g064_shrubs_be,2013,46
