date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,3.1,2.8983202,g064_shrubs_be,2012,1
2012-01-09,2.1,2.738814,g064_shrubs_be,2012,2
2012-01-17,2.7,2.6608822,g064_shrubs_be,2012,3
2012-01-25,2.8,2.4674792,g064_shrubs_be,2012,4
2012-02-02,0.6,2.4819353,g064_shrubs_be,2012,5
2012-02-10,2.4,2.4304767,g064_shrubs_be,2012,6
2012-02-18,2.4,2.2037282,g064_shrubs_be,2012,7
2012-02-26,2.1,2.3243897,g064_shrubs_be,2012,8
2012-03-05,3.0,2.4484138,g064_shrubs_be,2012,9
2012-03-13,2.9,2.2928176,g064_shrubs_be,2012,10
2012-03-21,3.2,2.2011716,g064_shrubs_be,2012,11
2012-03-29,2.8,2.2786772,g064_shrubs_be,2012,12
2012-04-14,2.8,2.0905797,g064_shrubs_be,2012,14
2012-04-22,2.9,1.9724954,g064_shrubs_be,2012,15
2012-04-30,3.0,2.0479681,g064_shrubs_be,2012,16
2012-05-08,2.6,1.9728453,g064_shrubs_be,2012,17
2012-05-16,2.5,1.7322586,g064_shrubs_be,2012,18
2012-05-24,1.8,1.5734705,g064_shrubs_be,2012,19
2012-06-01,1.5,1.4748728,g064_shrubs_be,2012,20
2012-06-09,1.8,1.4146006,g064_shrubs_be,2012,21
2012-06-17,1.2,1.3501179,g064_shrubs_be,2012,22
2012-06-25,1.6,1.311942,g064_shrubs_be,2012,23
2012-07-03,1.1,1.2904326,g064_shrubs_be,2012,24
2012-07-11,1.5,1.2830617,g064_shrubs_be,2012,25
2012-07-19,1.7,1.3059018,g064_shrubs_be,2012,26
2012-07-27,1.7,1.3484249,g064_shrubs_be,2012,27
2012-08-04,1.9,1.4011574,g064_shrubs_be,2012,28
2012-08-12,1.7,1.4691792,g064_shrubs_be,2012,29
2012-08-20,2.0,1.5418644,g064_shrubs_be,2012,30
2012-08-28,1.9,1.632375,g064_shrubs_be,2012,31
2012-09-05,1.6,1.7084253,g064_shrubs_be,2012,32
2012-09-13,2.1,1.7877164,g064_shrubs_be,2012,33
2012-09-21,2.0,1.9129169,g064_shrubs_be,2012,34
2012-09-29,2.2,1.9401937,g064_shrubs_be,2012,35
2012-10-07,2.5,2.044335,g064_shrubs_be,2012,36
2012-10-23,2.5,2.1614308,g064_shrubs_be,2012,38
2012-10-31,3.0,2.2772596,g064_shrubs_be,2012,39
2012-11-08,2.9,2.3697052,g064_shrubs_be,2012,40
2012-11-16,2.9,2.396445,g064_shrubs_be,2012,41
2012-11-24,2.6,2.4487798,g064_shrubs_be,2012,42
2012-12-02,3.4,2.5221,g064_shrubs_be,2012,43
2012-12-10,3.1,2.5841582,g064_shrubs_be,2012,44
2012-12-18,4.7,2.5907452,g064_shrubs_be,2012,45
2012-12-26,2.5,2.516422,g064_shrubs_be,2012,46
