date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.29,0.27587217,g064_shrubs_be,2014,1
2014-01-09,0.33,0.27105254,g064_shrubs_be,2014,2
2014-01-17,0.25,0.26701745,g064_shrubs_be,2014,3
2014-01-25,0.31,0.2571644,g064_shrubs_be,2014,4
2014-02-02,0.3,0.24899289,g064_shrubs_be,2014,5
2014-02-10,0.38,0.2376045,g064_shrubs_be,2014,6
2014-02-18,0.22,0.23786217,g064_shrubs_be,2014,7
2014-02-26,0.27,0.23889238,g064_shrubs_be,2014,8
2014-03-06,0.17,0.24445546,g064_shrubs_be,2014,9
2014-03-14,0.32,0.2501555,g064_shrubs_be,2014,10
2014-03-22,0.25,0.2561177,g064_shrubs_be,2014,11
2014-03-30,0.3,0.2543673,g064_shrubs_be,2014,12
2014-04-07,0.25,0.24713424,g064_shrubs_be,2014,13
2014-04-15,0.31,0.24126919,g064_shrubs_be,2014,14
2014-04-23,0.25,0.23607068,g064_shrubs_be,2014,15
2014-05-01,0.16,0.22842717,g064_shrubs_be,2014,16
2014-05-09,0.24,0.20831046,g064_shrubs_be,2014,17
2014-05-17,0.23,0.19445264,g064_shrubs_be,2014,18
2014-05-25,0.15,0.1801438,g064_shrubs_be,2014,19
2014-06-02,0.22,0.16751806,g064_shrubs_be,2014,20
2014-06-10,0.15,0.15776867,g064_shrubs_be,2014,21
2014-06-18,0.14,0.15183693,g064_shrubs_be,2014,22
2014-06-26,0.25,0.14826885,g064_shrubs_be,2014,23
2014-07-04,0.19,0.14630139,g064_shrubs_be,2014,24
2014-07-12,0.14,0.14576566,g064_shrubs_be,2014,25
2014-07-20,0.21,0.14640903,g064_shrubs_be,2014,26
2014-07-28,0.18,0.14924845,g064_shrubs_be,2014,27
2014-08-05,0.21,0.15327114,g064_shrubs_be,2014,28
2014-08-13,0.18,0.15703706,g064_shrubs_be,2014,29
2014-08-21,0.21,0.16298303,g064_shrubs_be,2014,30
2014-08-29,0.17,0.17182958,g064_shrubs_be,2014,31
2014-09-06,0.29,0.17961176,g064_shrubs_be,2014,32
2014-09-14,0.21,0.18790834,g064_shrubs_be,2014,33
2014-09-22,0.36,0.1990411,g064_shrubs_be,2014,34
2014-09-30,0.14,0.21630156,g064_shrubs_be,2014,35
2014-10-08,0.26,0.23172285,g064_shrubs_be,2014,36
2014-10-16,0.25,0.24294096,g064_shrubs_be,2014,37
2014-10-24,0.2,0.25304857,g064_shrubs_be,2014,38
2014-11-09,0.33,0.2622087,g064_shrubs_be,2014,40
2014-11-17,0.32,0.275114,g064_shrubs_be,2014,41
2014-11-25,0.25,0.2851197,g064_shrubs_be,2014,42
2014-12-03,0.18,0.2915215,g064_shrubs_be,2014,43
2014-12-11,0.22,0.29594612,g064_shrubs_be,2014,44
2014-12-19,0.26,0.29634568,g064_shrubs_be,2014,45
2014-12-27,0.35,0.29313385,g064_shrubs_be,2014,46
