date,ground_truth,prediction
2022-01-17,0.19,0.26964605
2022-01-25,0.3,0.25540942
2022-02-18,0.33,0.20614365
2022-02-26,0.3,0.2314465
2022-03-06,0.25,0.2260158
2022-03-14,0.08,0.24233532
2022-03-22,0.13,0.18910827
2022-03-30,0.24,0.22527634
2022-04-07,0.07,0.2266187
2022-04-15,0.21,0.22352396
2022-04-23,0.19,0.18574357
2022-05-01,0.18,0.19556186
2022-05-09,0.12,0.16962488
2022-05-17,0.19,0.20600055
2022-05-25,0.14,0.16148125
2022-06-02,0.13,0.17316481
2022-06-10,0.12,0.15384902
2022-06-18,0.11,0.16266714
2022-06-26,0.06,0.121883616
2022-07-04,0.1,0.12105864
2022-07-12,0.06,0.12084287
2022-07-20,0.07,0.107441396
2022-07-28,0.09,0.11070779
2022-08-05,0.09,0.11301475
2022-08-13,0.08,0.092111684
2022-08-21,0.07,0.09116985
2022-08-29,0.09,0.080951326
2022-09-06,0.08,0.09249925
2022-09-14,0.05,0.08781821
2022-09-22,0.09,0.08704937
2022-09-30,0.08,0.08734209
2022-10-08,0.36,0.112093754
2022-10-24,0.11,0.10941432
2022-11-01,0.13,0.08632088
2022-11-09,0.06,0.13059407
2022-11-17,0.1,0.13921608
2022-12-03,0.14,0.14714637
2022-12-27,0.19,0.21803832
