date,ground_truth,prediction,site,test_year,composite_index
2014-04-23,0.2,0.21203607,g009_grass_nat,2014,15
2014-05-01,0.3,0.33433554,g009_grass_nat,2014,16
2014-05-09,0.3,0.28727138,g009_grass_nat,2014,17
2014-05-17,0.3,0.5300913,g009_grass_nat,2014,18
2014-05-25,0.6,0.6153535,g009_grass_nat,2014,19
2014-06-02,0.6,0.9355823,g009_grass_nat,2014,20
2014-06-10,0.9,0.96149105,g009_grass_nat,2014,21
2014-06-18,1.2,1.1546998,g009_grass_nat,2014,22
2014-06-26,1.5,1.2359962,g009_grass_nat,2014,23
2014-07-04,2.0,1.3622364,g009_grass_nat,2014,24
2014-07-12,1.2,1.3949357,g009_grass_nat,2014,25
2014-07-20,1.1,1.3631018,g009_grass_nat,2014,26
2014-07-28,1.2,1.2534151,g009_grass_nat,2014,27
2014-08-05,1.2,1.1755311,g009_grass_nat,2014,28
2014-08-13,1.1,0.91650814,g009_grass_nat,2014,29
2014-08-21,0.9,0.77050054,g009_grass_nat,2014,30
2014-08-29,0.6,0.61035234,g009_grass_nat,2014,31
2014-09-06,0.6,0.51129746,g009_grass_nat,2014,32
2014-09-14,0.1,0.33598003,g009_grass_nat,2014,33
2014-09-22,0.4,0.27634838,g009_grass_nat,2014,34
2014-09-30,0.3,0.19857746,g009_grass_nat,2014,35
2014-10-08,0.1,0.1987007,g009_grass_nat,2014,36
