date,ground_truth,prediction,site,test_year,composite_index
2016-04-30,0.2,0.20580015,g009_grass_nat,2016,16
2016-05-08,0.4,0.30088472,g009_grass_nat,2016,17
2016-05-16,0.3,0.42907572,g009_grass_nat,2016,18
2016-05-24,0.3,0.60960424,g009_grass_nat,2016,19
2016-06-01,0.7,0.7458486,g009_grass_nat,2016,20
2016-06-09,1.0,0.85874134,g009_grass_nat,2016,21
2016-06-17,1.0,1.1028745,g009_grass_nat,2016,22
2016-06-25,1.1,1.0844588,g009_grass_nat,2016,23
2016-07-03,1.4,1.1085086,g009_grass_nat,2016,24
2016-07-11,1.2,1.1467278,g009_grass_nat,2016,25
2016-07-19,0.4,1.1765842,g009_grass_nat,2016,26
2016-07-27,1.0,1.0945021,g009_grass_nat,2016,27
2016-08-04,0.9,1.0800178,g009_grass_nat,2016,28
2016-08-12,1.1,0.8451973,g009_grass_nat,2016,29
2016-08-20,0.9,0.73828596,g009_grass_nat,2016,30
2016-08-28,1.2,0.60788304,g009_grass_nat,2016,31
2016-09-05,0.5,0.47058338,g009_grass_nat,2016,32
2016-09-13,0.6,0.38494462,g009_grass_nat,2016,33
2016-09-21,0.4,0.3601861,g009_grass_nat,2016,34
2016-09-29,0.3,0.23982221,g009_grass_nat,2016,35
