date,ground_truth,prediction,site,test_year,composite_index
2013-05-09,0.3,0.37127468,g009_grass_nat,2013,17
2013-05-17,0.3,0.34830263,g009_grass_nat,2013,18
2013-05-25,0.6,0.47617537,g009_grass_nat,2013,19
2013-06-02,0.8,0.6468162,g009_grass_nat,2013,20
2013-06-10,1.0,0.83031607,g009_grass_nat,2013,21
2013-06-18,1.1,1.0491346,g009_grass_nat,2013,22
2013-06-26,1.1,1.3441478,g009_grass_nat,2013,23
2013-07-04,1.4,1.1584024,g009_grass_nat,2013,24
2013-07-12,1.1,1.2110281,g009_grass_nat,2013,25
2013-07-20,1.4,1.2393343,g009_grass_nat,2013,26
2013-07-28,1.3,1.2926707,g009_grass_nat,2013,27
2013-08-05,1.7,1.1715171,g009_grass_nat,2013,28
2013-08-13,1.3,1.0086781,g009_grass_nat,2013,29
2013-08-21,0.8,0.9327539,g009_grass_nat,2013,30
2013-08-29,0.6,0.75705874,g009_grass_nat,2013,31
2013-09-06,0.6,0.63696796,g009_grass_nat,2013,32
2013-09-14,0.3,0.55181205,g009_grass_nat,2013,33
2013-09-22,0.3,0.41914773,g009_grass_nat,2013,34
2013-09-30,0.3,0.3476275,g009_grass_nat,2013,35
