date,ground_truth,prediction,site,test_year,composite_index
2015-04-15,0.01,0.010123529,g009_grass_nat,2015,14
2015-04-23,0.02,0.029470466,g009_grass_nat,2015,15
2015-05-01,0.02,0.041204147,g009_grass_nat,2015,16
2015-05-09,0.06,0.06334254,g009_grass_nat,2015,17
2015-05-17,0.06,0.079577394,g009_grass_nat,2015,18
2015-05-25,0.08,0.09386781,g009_grass_nat,2015,19
2015-06-02,0.09,0.100746945,g009_grass_nat,2015,20
2015-06-10,0.09,0.11221415,g009_grass_nat,2015,21
2015-06-18,0.08,0.11675362,g009_grass_nat,2015,22
2015-06-26,0.12,0.114948414,g009_grass_nat,2015,23
2015-07-04,0.07,0.11730963,g009_grass_nat,2015,24
2015-07-12,0.13,0.10473705,g009_grass_nat,2015,25
2015-07-20,0.12,0.10740076,g009_grass_nat,2015,26
2015-07-28,0.12,0.095147595,g009_grass_nat,2015,27
2015-08-05,0.1,0.08106453,g009_grass_nat,2015,28
2015-08-13,0.1,0.054664783,g009_grass_nat,2015,29
2015-08-21,0.06,0.058607575,g009_grass_nat,2015,30
2015-08-29,0.03,0.034549825,g009_grass_nat,2015,31
2015-09-06,0.04,0.027618732,g009_grass_nat,2015,32
2015-09-14,0.03,0.020558696,g009_grass_nat,2015,33
2015-09-22,0.04,0.013318442,g009_grass_nat,2015,34
2015-09-30,0.03,0.011864971,g009_grass_nat,2015,35
2015-10-08,0.01,0.015844021,g009_grass_nat,2015,36
