date,ground_truth,prediction,site,test_year,composite_index
2018-04-23,0.2,0.16195178,g009_grass_nat,2018,15
2018-05-01,0.4,0.27297208,g009_grass_nat,2018,16
2018-05-09,0.2,0.44220173,g009_grass_nat,2018,17
2018-05-17,0.5,0.59672135,g009_grass_nat,2018,18
2018-05-25,0.5,0.6745665,g009_grass_nat,2018,19
2018-06-02,0.6,0.75308865,g009_grass_nat,2018,20
2018-06-10,0.9,0.8360006,g009_grass_nat,2018,21
2018-06-18,0.9,0.87992764,g009_grass_nat,2018,22
2018-06-26,0.7,0.9158791,g009_grass_nat,2018,23
2018-07-04,1.6,0.8802455,g009_grass_nat,2018,24
2018-07-12,0.9,0.9783277,g009_grass_nat,2018,25
2018-07-20,1.9,0.91949534,g009_grass_nat,2018,26
2018-07-28,1.0,0.9617939,g009_grass_nat,2018,27
2018-08-05,1.1,0.7984394,g009_grass_nat,2018,28
2018-08-13,1.0,0.6524701,g009_grass_nat,2018,29
2018-08-21,0.5,0.45590693,g009_grass_nat,2018,30
2018-08-29,0.7,0.32034028,g009_grass_nat,2018,31
2018-09-06,0.6,0.17650324,g009_grass_nat,2018,32
2018-09-14,0.5,0.13768977,g009_grass_nat,2018,33
2018-09-22,0.4,0.05114174,g009_grass_nat,2018,34
2018-09-30,0.2,0.045577407,g009_grass_nat,2018,35
2018-10-08,0.2,0.045101404,g009_grass_nat,2018,36
