date,ground_truth,prediction,site,test_year,composite_index
2021-05-01,0.01,0.021378696,g009_grass_nat,2021,16
2021-05-09,0.02,0.02204059,g009_grass_nat,2021,17
2021-05-17,0.04,0.02685069,g009_grass_nat,2021,18
2021-05-25,0.04,0.035162397,g009_grass_nat,2021,19
2021-06-02,0.06,0.049128257,g009_grass_nat,2021,20
2021-06-10,0.08,0.0656462,g009_grass_nat,2021,21
2021-06-18,0.1,0.08611485,g009_grass_nat,2021,22
2021-06-26,0.1,0.10545845,g009_grass_nat,2021,23
2021-07-04,0.13,0.11129904,g009_grass_nat,2021,24
2021-07-12,0.1,0.11258258,g009_grass_nat,2021,25
2021-07-20,0.19,0.11338731,g009_grass_nat,2021,26
2021-07-28,0.12,0.11318241,g009_grass_nat,2021,27
2021-08-05,0.09,0.1068184,g009_grass_nat,2021,28
2021-08-13,0.08,0.09563868,g009_grass_nat,2021,29
2021-08-21,0.06,0.07961932,g009_grass_nat,2021,30
2021-08-29,0.07,0.06590609,g009_grass_nat,2021,31
2021-09-06,0.03,0.052010275,g009_grass_nat,2021,32
2021-09-14,0.03,0.03894107,g009_grass_nat,2021,33
2021-09-22,0.03,0.028831929,g009_grass_nat,2021,34
2021-09-30,0.03,0.020899497,g009_grass_nat,2021,35
2021-10-08,0.01,0.016384732,g009_grass_nat,2021,36
