date,ground_truth,prediction,site,test_year,composite_index
2019-04-15,0.1,0.10738444,g009_grass_nat,2019,14
2019-04-23,0.3,-0.0027393103,g009_grass_nat,2019,15
2019-05-01,0.3,0.1621607,g009_grass_nat,2019,16
2019-05-09,0.3,0.27734187,g009_grass_nat,2019,17
2019-05-17,0.6,0.422038,g009_grass_nat,2019,18
2019-05-25,0.4,0.5878871,g009_grass_nat,2019,19
2019-06-02,0.3,0.6493744,g009_grass_nat,2019,20
2019-06-10,1.0,0.8468384,g009_grass_nat,2019,21
2019-06-18,0.8,0.76923835,g009_grass_nat,2019,22
2019-06-26,0.7,0.87347376,g009_grass_nat,2019,23
2019-07-04,0.9,0.9146899,g009_grass_nat,2019,24
2019-07-12,1.2,0.9897336,g009_grass_nat,2019,25
2019-07-20,1.6,1.0361053,g009_grass_nat,2019,26
2019-07-28,1.5,0.91567534,g009_grass_nat,2019,27
2019-08-05,1.1,0.8580713,g009_grass_nat,2019,28
2019-08-13,0.3,0.5898342,g009_grass_nat,2019,29
2019-08-21,0.6,0.6029882,g009_grass_nat,2019,30
2019-08-29,0.2,0.29143,g009_grass_nat,2019,31
2019-09-06,0.3,0.37005663,g009_grass_nat,2019,32
2019-09-14,0.3,0.16058749,g009_grass_nat,2019,33
2019-09-22,0.3,0.28395143,g009_grass_nat,2019,34
2019-09-30,0.3,0.15289456,g009_grass_nat,2019,35
2019-10-08,0.2,0.23213935,g009_grass_nat,2019,36
