date,ground_truth,prediction,site,test_year,composite_index
2022-05-01,0.2,0.21025026,g009_grass_nat,2022,16
2022-05-09,0.4,0.2232612,g009_grass_nat,2022,17
2022-05-17,0.6,0.3940378,g009_grass_nat,2022,18
2022-05-25,0.4,0.49993277,g009_grass_nat,2022,19
2022-06-02,0.4,0.7344998,g009_grass_nat,2022,20
2022-06-10,0.8,0.7367164,g009_grass_nat,2022,21
2022-06-18,1.0,0.9970777,g009_grass_nat,2022,22
2022-06-26,1.0,0.94726956,g009_grass_nat,2022,23
2022-07-04,1.3,1.192058,g009_grass_nat,2022,24
2022-07-12,0.9,1.0662353,g009_grass_nat,2022,25
2022-07-20,1.0,1.2138805,g009_grass_nat,2022,26
2022-07-28,1.2,1.1338862,g009_grass_nat,2022,27
2022-08-05,0.9,1.181053,g009_grass_nat,2022,28
2022-08-13,1.2,1.0356345,g009_grass_nat,2022,29
2022-08-21,0.8,0.85207283,g009_grass_nat,2022,30
2022-08-29,0.7,0.7326681,g009_grass_nat,2022,31
2022-09-06,0.7,0.5130727,g009_grass_nat,2022,32
2022-09-14,0.5,0.47071415,g009_grass_nat,2022,33
2022-09-22,0.5,0.3770135,g009_grass_nat,2022,34
2022-09-30,0.3,0.31457826,g009_grass_nat,2022,35
2022-10-08,0.3,0.23350507,g009_grass_nat,2022,36
