date,ground_truth,prediction,site,test_year,composite_index
2017-05-01,0.01,0.030928593,g009_grass_nat,2017,16
2017-05-09,0.03,0.03881374,g009_grass_nat,2017,17
2017-05-17,0.06,0.051918153,g009_grass_nat,2017,18
2017-05-25,0.06,0.063264824,g009_grass_nat,2017,19
2017-06-02,0.11,0.067987345,g009_grass_nat,2017,20
2017-06-10,0.09,0.082738034,g009_grass_nat,2017,21
2017-06-18,0.12,0.09820739,g009_grass_nat,2017,22
2017-06-26,0.07,0.11368427,g009_grass_nat,2017,23
2017-07-04,0.13,0.121202506,g009_grass_nat,2017,24
2017-07-12,0.11,0.122454435,g009_grass_nat,2017,25
2017-07-20,0.09,0.11219241,g009_grass_nat,2017,26
2017-07-28,0.12,0.114573084,g009_grass_nat,2017,27
2017-08-05,0.08,0.11007176,g009_grass_nat,2017,28
2017-08-13,0.07,0.11077775,g009_grass_nat,2017,29
2017-08-21,0.09,0.09066258,g009_grass_nat,2017,30
2017-08-29,0.06,0.08141432,g009_grass_nat,2017,31
2017-09-06,0.04,0.06399723,g009_grass_nat,2017,32
2017-09-14,0.03,0.048463568,g009_grass_nat,2017,33
2017-09-22,0.03,0.04232466,g009_grass_nat,2017,34
2017-09-30,0.04,0.030865032,g009_grass_nat,2017,35
2017-10-08,0.02,0.028669685,g009_grass_nat,2017,36
