date,ground_truth,prediction,site,test_year,composite_index
2020-04-30,0.1,0.20480147,g009_grass_nat,2020,16
2020-05-08,0.2,0.231852,g009_grass_nat,2020,17
2020-05-16,0.2,0.33115998,g009_grass_nat,2020,18
2020-05-24,0.3,0.5676092,g009_grass_nat,2020,19
2020-06-01,0.7,0.6377346,g009_grass_nat,2020,20
2020-06-09,0.4,0.7429675,g009_grass_nat,2020,21
2020-06-17,1.0,0.97927713,g009_grass_nat,2020,22
2020-06-25,0.6,0.869574,g009_grass_nat,2020,23
2020-07-03,0.1,0.9342687,g009_grass_nat,2020,24
2020-07-11,1.1,0.9528672,g009_grass_nat,2020,25
2020-07-19,1.2,0.87996304,g009_grass_nat,2020,26
2020-07-27,1.2,1.0526245,g009_grass_nat,2020,27
2020-08-04,0.9,0.89021534,g009_grass_nat,2020,28
2020-08-12,1.0,0.83277124,g009_grass_nat,2020,29
2020-08-20,0.9,0.74715114,g009_grass_nat,2020,30
2020-08-28,0.6,0.6268765,g009_grass_nat,2020,31
2020-09-05,0.5,0.41375858,g009_grass_nat,2020,32
2020-09-13,0.5,0.34721705,g009_grass_nat,2020,33
2020-09-21,0.3,0.2765459,g009_grass_nat,2020,34
2020-09-29,0.3,0.24553117,g009_grass_nat,2020,35
2020-10-07,0.1,0.1423747,g009_grass_nat,2020,36
