date,ground_truth,prediction,site,test_year,composite_index
2012-04-30,0.1,0.19771451,g009_grass_nat,2012,16
2012-05-08,0.4,0.19393346,g009_grass_nat,2012,17
2012-05-16,0.3,0.2551251,g009_grass_nat,2012,18
2012-05-24,0.5,0.4504281,g009_grass_nat,2012,19
2012-06-01,0.7,0.64840627,g009_grass_nat,2012,20
2012-06-09,0.7,0.76837295,g009_grass_nat,2012,21
2012-06-17,1.1,0.916656,g009_grass_nat,2012,22
2012-06-25,1.4,0.990294,g009_grass_nat,2012,23
2012-07-03,1.2,1.0495197,g009_grass_nat,2012,24
2012-07-11,1.3,1.0751959,g009_grass_nat,2012,25
2012-07-19,1.3,1.1387601,g009_grass_nat,2012,26
2012-07-27,1.2,1.0731406,g009_grass_nat,2012,27
2012-08-04,1.5,1.0354265,g009_grass_nat,2012,28
2012-08-12,1.0,0.9545016,g009_grass_nat,2012,29
2012-08-20,0.9,0.8313774,g009_grass_nat,2012,30
2012-08-28,0.6,0.63012475,g009_grass_nat,2012,31
2012-09-05,0.8,0.5251631,g009_grass_nat,2012,32
2012-09-13,0.5,0.43600988,g009_grass_nat,2012,33
2012-09-21,0.6,0.3284161,g009_grass_nat,2012,34
2012-09-29,0.5,0.2420846,g009_grass_nat,2012,35
2012-10-07,0.2,0.21389666,g009_grass_nat,2012,36
