date,ground_truth,prediction,site,test_year,composite_index
2018-06-10,0.1,0.36523265,g001_shrubs_nd,2018,21
2018-06-18,0.4,0.43280268,g001_shrubs_nd,2018,22
2018-06-26,0.2,0.41315842,g001_shrubs_nd,2018,23
2018-07-04,0.6,0.40764868,g001_shrubs_nd,2018,24
2018-07-12,0.5,0.26198143,g001_shrubs_nd,2018,25
2018-07-20,0.6,0.29197878,g001_shrubs_nd,2018,26
2018-07-28,0.6,0.2882248,g001_shrubs_nd,2018,27
2018-08-05,0.1,0.5846327,g001_shrubs_nd,2018,28
2018-08-13,0.6,0.3638471,g001_shrubs_nd,2018,29
2018-08-21,0.5,0.5292337,g001_shrubs_nd,2018,30
2018-08-29,0.1,0.24636218,g001_shrubs_nd,2018,31
