date,ground_truth,prediction,site,test_year,composite_index
2020-06-01,0.02,0.018798972,g001_shrubs_nd,2020,20
2020-06-09,0.03,0.047301278,g001_shrubs_nd,2020,21
2020-06-17,0.03,0.06808478,g001_shrubs_nd,2020,22
2020-07-03,0.06,0.07828602,g001_shrubs_nd,2020,24
2020-07-11,0.04,0.061638407,g001_shrubs_nd,2020,25
2020-07-19,0.01,0.058051776,g001_shrubs_nd,2020,26
2020-07-27,0.07,0.07830283,g001_shrubs_nd,2020,27
2020-08-04,0.06,0.06474187,g001_shrubs_nd,2020,28
2020-08-12,0.07,0.06905739,g001_shrubs_nd,2020,29
2020-08-20,0.06,0.05543281,g001_shrubs_nd,2020,30
2020-08-28,0.01,0.050536275,g001_shrubs_nd,2020,31
