date,ground_truth,prediction,site,test_year,composite_index
2012-06-09,0.3,0.31743982,g001_shrubs_nd,2012,21
2012-06-17,0.3,0.27698046,g001_shrubs_nd,2012,22
2012-06-25,0.3,0.45331815,g001_shrubs_nd,2012,23
2012-07-03,0.6,0.46048298,g001_shrubs_nd,2012,24
2012-07-11,0.6,0.5360734,g001_shrubs_nd,2012,25
2012-07-19,0.7,0.6164207,g001_shrubs_nd,2012,26
2012-07-27,0.3,0.5037191,g001_shrubs_nd,2012,27
2012-08-04,0.6,0.43120277,g001_shrubs_nd,2012,28
2012-08-20,0.7,0.3455308,g001_shrubs_nd,2012,30
2012-08-28,0.2,0.27910036,g001_shrubs_nd,2012,31
