date,ground_truth,prediction,site,test_year,composite_index
2017-06-18,0.01,0.014703482,g001_shrubs_nd,2017,22
2017-06-26,0.01,0.016185736,g001_shrubs_nd,2017,23
2017-07-04,0.03,0.039397508,g001_shrubs_nd,2017,24
2017-07-12,0.05,0.05235245,g001_shrubs_nd,2017,25
2017-07-20,0.03,0.04421632,g001_shrubs_nd,2017,26
2017-07-28,0.06,0.04154142,g001_shrubs_nd,2017,27
2017-08-05,0.04,0.036794554,g001_shrubs_nd,2017,28
2017-08-13,0.01,0.0505855,g001_shrubs_nd,2017,29
2017-08-21,0.04,0.027756322,g001_shrubs_nd,2017,30
2017-08-29,0.01,0.025922103,g001_shrubs_nd,2017,31
2017-09-06,0.01,0.021134295,g001_shrubs_nd,2017,32
