date,ground_truth,prediction,site,test_year,composite_index
2019-06-10,0.01,0.015911661,g001_shrubs_nd,2019,21
2019-06-18,0.03,0.046817195,g001_shrubs_nd,2019,22
2019-06-26,0.04,0.036424413,g001_shrubs_nd,2019,23
2019-07-04,0.03,0.038403604,g001_shrubs_nd,2019,24
2019-07-12,0.08,0.054519445,g001_shrubs_nd,2019,25
2019-07-20,0.06,0.04450919,g001_shrubs_nd,2019,26
2019-07-28,0.08,0.052965846,g001_shrubs_nd,2019,27
2019-08-05,0.03,0.05843874,g001_shrubs_nd,2019,28
2019-08-13,0.02,0.05379081,g001_shrubs_nd,2019,29
2019-08-21,0.01,0.044844177,g001_shrubs_nd,2019,30
2019-08-29,0.05,0.0312571,g001_shrubs_nd,2019,31
