date,ground_truth,prediction,site,test_year,composite_index
2015-06-10,0.03,0.036586348,g001_shrubs_nd,2015,21
2015-06-18,0.03,0.037175104,g001_shrubs_nd,2015,22
2015-06-26,0.05,0.033438023,g001_shrubs_nd,2015,23
2015-07-04,0.07,0.04069302,g001_shrubs_nd,2015,24
2015-07-12,0.07,0.051885482,g001_shrubs_nd,2015,25
2015-07-20,0.07,0.062269155,g001_shrubs_nd,2015,26
2015-07-28,0.07,0.06370444,g001_shrubs_nd,2015,27
2015-08-05,0.07,0.054867286,g001_shrubs_nd,2015,28
2015-08-29,0.05,0.037823774,g001_shrubs_nd,2015,31
2015-09-06,0.01,0.034084905,g001_shrubs_nd,2015,32
