site,model,mean_RMSE,std_RMSE,median_RMSE,mean_MAE,std_MAE,median_MAE,mean_MAPE,std_MAPE,median_MAPE,mean_R2,std_R2,median_R2,mean_Pearson_r,std_Pearson_r,median_Pearson_r,mean_ACC,std_ACC,median_ACC,n_folds
evergreen,AELSTM,0.9278539891324087,0.2968325530031652,0.8116580298005487,0.7583501194860965,0.28950492330303934,0.6559463597866697,27.391078459225945,14.763096395295403,21.00124606756817,-0.2626114444565436,2.2721223836122486,0.4849038202668716,0.7186208684463513,0.21138257017137738,0.7646132420413289,0.040468673355687164,0.2811175673484947,0.1140964017555717,11
evergreen,BiLSTM,0.9038418770102542,0.28332785527227317,0.7866454285151356,0.7372391278530045,0.2727993915917019,0.6293600020937714,26.439922205079164,13.520450612598639,20.17257209424218,-0.18087613360546737,2.090824479403929,0.5324198461643601,0.7232474204922207,0.2139742707456584,0.7888047511073207,0.016437213186013058,0.27298324878557745,0.0291109961334995,11
evergreen,LSTM,0.884578735480876,0.26248246496862077,0.7810752946416265,0.7242918455907758,0.25684249897185446,0.6314484052538606,25.547070711840334,12.953779841434022,20.23814377552964,-0.12756690226546644,2.018459799441866,0.5148870307308906,0.7285647931707927,0.2218566655223793,0.7964773031685739,0.014067520826556561,0.2796272065473407,0.0899894208860098,11
evergreen,GRU,0.9178396924710832,0.3017859096492823,0.7602601800479779,0.7519094683217745,0.29019443980554005,0.62867192970107,27.026690737408895,14.224585340134551,20.27956119299651,-0.24032408143711811,2.2193039387713562,0.5403983585242756,0.7180974733121105,0.2091152866740186,0.7900270350103011,0.059734600027148255,0.3256304528195985,0.1011063144018022,11
evergreen,RNN,0.8988820911387904,0.26097299720996364,0.8291830258196021,0.7347882161486896,0.2515453670609998,0.6481414629282278,25.969024204164068,12.312231815632487,19.777696108151098,-0.13665093725389185,1.9462015957279863,0.5313605771390408,0.710040854532497,0.22082123040648405,0.783860770247969,0.042861056950891235,0.2705951927557827,0.0024184584469374,11
evergreen,CNN,0.9151760263994887,0.30500452919788995,0.7774195616752922,0.7582960893582527,0.2868129941321692,0.6299135588676306,27.759402069566125,14.551671283966403,20.44395839493883,-0.22939567075027426,2.1827168795169216,0.5194174346172188,0.7517454589239292,0.17938252420169895,0.8011839848243766,-0.0150236729397798,0.30398913409492534,0.0274372658163522,11
evergreen,RF,0.8290004778636966,0.314123350637026,0.7933230612081767,0.6765576219595234,0.2773226967257531,0.5832941407900858,24.18951053522433,13.251013369359987,17.993531527861958,-0.16772755055207889,2.4148695366052473,0.5222447748214762,0.7464818267019894,0.22876032644137417,0.8198775571870482,0.161642563065141,0.2619237329810134,0.2444142370216124,11
evergreen,SVM,0.8326150633533803,0.24070657501229312,0.765267904845375,0.6653072066673859,0.22485807110313813,0.5510087175713337,23.765452106343993,11.27234278341209,18.126016420172945,0.04846407170817913,1.5457817438524608,0.5648868512988057,0.7298194752619943,0.22003206367273723,0.8082486002656875,0.23131379754134296,0.1930198788343221,0.2268189421072522,11
evergreen,zero_shot,0.7824532341671084,0.33624726838687025,0.7189773555747068,0.6034225144195724,0.28925206398538955,0.5471282445866129,20.59370901942322,13.049243659926526,17.154519584336132,-0.13395007308772236,2.4945779213236343,0.5825787021444395,0.7724140077183684,0.23193621145285764,0.8272995445210449,0.2247321237304021,0.35663644576583997,0.3034788896619312,11
evergreen,finetuned_lora,0.811096284232386,0.3884731214464613,0.6837567348267801,0.63602686003734,0.33756922375142306,0.4961992009826328,21.13475069531646,14.092569816821273,16.183098658354194,-0.2605304481729355,2.756595840482924,0.6830978415997335,0.745721558475794,0.2462432067078425,0.8397016740194743,0.24146537231346998,0.3545516826845663,0.3023252019723266,11
