date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.04,0.04011599,g048_shrubs_bd,2012,1
2012-01-09,0.05,0.04030039,g048_shrubs_bd,2012,2
2012-01-17,0.05,0.041064143,g048_shrubs_bd,2012,3
2012-01-25,0.05,0.04225629,g048_shrubs_bd,2012,4
2012-02-02,0.05,0.045756705,g048_shrubs_bd,2012,5
2012-02-10,0.05,0.04721704,g048_shrubs_bd,2012,6
2012-02-18,0.05,0.04667557,g048_shrubs_bd,2012,7
2012-02-26,0.04,0.04562127,g048_shrubs_bd,2012,8
2012-03-05,0.04,0.04486555,g048_shrubs_bd,2012,9
2012-03-13,0.04,0.04508087,g048_shrubs_bd,2012,10
2012-03-21,0.05,0.04438047,g048_shrubs_bd,2012,11
2012-03-29,0.05,0.04501404,g048_shrubs_bd,2012,12
2012-04-06,0.05,0.046132967,g048_shrubs_bd,2012,13
2012-04-14,0.04,0.04692304,g048_shrubs_bd,2012,14
2012-04-22,0.05,0.047430657,g048_shrubs_bd,2012,15
2012-04-30,0.04,0.048846938,g048_shrubs_bd,2012,16
2012-05-08,0.03,0.054445148,g048_shrubs_bd,2012,17
2012-05-16,0.02,0.05995662,g048_shrubs_bd,2012,18
2012-05-24,0.08,0.07462714,g048_shrubs_bd,2012,19
2012-06-01,0.07,0.09203899,g048_shrubs_bd,2012,20
2012-06-09,0.09,0.10524964,g048_shrubs_bd,2012,21
2012-06-17,0.11,0.12156071,g048_shrubs_bd,2012,22
2012-06-25,0.04,0.14848919,g048_shrubs_bd,2012,23
2012-07-11,0.19,0.17525962,g048_shrubs_bd,2012,25
2012-08-12,0.59,0.22225036,g048_shrubs_bd,2012,29
2012-08-20,0.32,0.235623,g048_shrubs_bd,2012,30
2012-09-05,0.35,0.26938584,g048_shrubs_bd,2012,32
2012-09-21,0.28,0.2874964,g048_shrubs_bd,2012,34
2012-09-29,0.28,0.30150113,g048_shrubs_bd,2012,35
2012-10-07,0.23,0.2994879,g048_shrubs_bd,2012,36
2012-10-15,0.24,0.30864975,g048_shrubs_bd,2012,37
2012-10-23,0.14,0.28623712,g048_shrubs_bd,2012,38
2012-10-31,0.12,0.22091436,g048_shrubs_bd,2012,39
2012-11-08,0.08,0.18438298,g048_shrubs_bd,2012,40
2012-11-16,0.07,0.14984535,g048_shrubs_bd,2012,41
2012-11-24,0.02,0.12113852,g048_shrubs_bd,2012,42
2012-12-02,0.02,0.09420725,g048_shrubs_bd,2012,43
2012-12-10,0.02,0.079682566,g048_shrubs_bd,2012,44
2012-12-18,0.02,0.06659714,g048_shrubs_bd,2012,45
2012-12-26,0.02,0.057991825,g048_shrubs_bd,2012,46
