date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.05,0.047176614,g048_shrubs_bd,2022,1
2022-01-09,0.05,0.049443662,g048_shrubs_bd,2022,2
2022-01-17,0.05,0.047101244,g048_shrubs_bd,2022,3
2022-01-25,0.05,0.048503883,g048_shrubs_bd,2022,4
2022-02-02,0.06,0.047816582,g048_shrubs_bd,2022,5
2022-02-10,0.06,0.048792295,g048_shrubs_bd,2022,6
2022-02-18,0.05,0.0490669,g048_shrubs_bd,2022,7
2022-02-26,0.06,0.049492367,g048_shrubs_bd,2022,8
2022-03-06,0.05,0.048474878,g048_shrubs_bd,2022,9
2022-03-14,0.04,0.04863722,g048_shrubs_bd,2022,10
2022-03-22,0.05,0.049051642,g048_shrubs_bd,2022,11
2022-03-30,0.04,0.049690023,g048_shrubs_bd,2022,12
2022-04-07,0.05,0.05212149,g048_shrubs_bd,2022,13
2022-04-15,0.05,0.052442,g048_shrubs_bd,2022,14
2022-04-23,0.05,0.05566504,g048_shrubs_bd,2022,15
2022-05-01,0.04,0.053090334,g048_shrubs_bd,2022,16
2022-05-09,0.07,0.061337724,g048_shrubs_bd,2022,17
2022-05-17,0.03,0.060723487,g048_shrubs_bd,2022,18
2022-05-25,0.05,0.06634745,g048_shrubs_bd,2022,19
2022-06-02,0.05,0.07942874,g048_shrubs_bd,2022,20
2022-06-10,0.03,0.09120894,g048_shrubs_bd,2022,21
2022-06-18,0.05,0.10800379,g048_shrubs_bd,2022,22
2022-06-26,0.05,0.1264816,g048_shrubs_bd,2022,23
2022-07-04,0.09,0.1545378,g048_shrubs_bd,2022,24
2022-07-12,0.17,0.20352277,g048_shrubs_bd,2022,25
2022-07-20,0.19,0.25599718,g048_shrubs_bd,2022,26
2022-07-28,0.35,0.2846834,g048_shrubs_bd,2022,27
2022-08-13,0.13,0.34182897,g048_shrubs_bd,2022,29
2022-08-21,0.26,0.353225,g048_shrubs_bd,2022,30
2022-08-29,0.37,0.3582941,g048_shrubs_bd,2022,31
2022-09-06,0.32,0.37622315,g048_shrubs_bd,2022,32
2022-09-14,0.15,0.34931418,g048_shrubs_bd,2022,33
2022-09-30,0.33,0.266721,g048_shrubs_bd,2022,35
2022-10-08,0.35,0.23385972,g048_shrubs_bd,2022,36
2022-10-24,0.24,0.17819944,g048_shrubs_bd,2022,38
2022-11-01,0.2,0.13011436,g048_shrubs_bd,2022,39
2022-11-09,0.16,0.08878788,g048_shrubs_bd,2022,40
2022-11-17,0.14,0.07206259,g048_shrubs_bd,2022,41
2022-11-25,0.08,0.062488586,g048_shrubs_bd,2022,42
2022-12-03,0.07,0.055408046,g048_shrubs_bd,2022,43
2022-12-11,0.07,0.050009534,g048_shrubs_bd,2022,44
2022-12-19,0.06,0.046706475,g048_shrubs_bd,2022,45
2022-12-27,0.07,0.046236835,g048_shrubs_bd,2022,46
