date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.3,0.38244152,g048_shrubs_bd,2019,1
2019-01-09,0.3,0.40430665,g048_shrubs_bd,2019,2
2019-01-17,0.3,0.41756934,g048_shrubs_bd,2019,3
2019-01-25,0.3,0.41668963,g048_shrubs_bd,2019,4
2019-02-02,0.3,0.41791874,g048_shrubs_bd,2019,5
2019-02-10,0.2,0.41843218,g048_shrubs_bd,2019,6
2019-02-18,0.3,0.4221366,g048_shrubs_bd,2019,7
2019-02-26,0.3,0.41825473,g048_shrubs_bd,2019,8
2019-03-06,0.5,0.41847575,g048_shrubs_bd,2019,9
2019-03-14,0.3,0.42816937,g048_shrubs_bd,2019,10
2019-03-22,0.3,0.4248708,g048_shrubs_bd,2019,11
2019-03-30,0.4,0.4290676,g048_shrubs_bd,2019,12
2019-04-07,0.3,0.4289418,g048_shrubs_bd,2019,13
2019-04-15,0.5,0.430225,g048_shrubs_bd,2019,14
2019-04-23,0.5,0.43964833,g048_shrubs_bd,2019,15
2019-05-01,0.4,0.43547583,g048_shrubs_bd,2019,16
2019-05-09,0.5,0.5231188,g048_shrubs_bd,2019,17
2019-05-17,0.4,0.60778785,g048_shrubs_bd,2019,18
2019-05-25,0.6,0.75841546,g048_shrubs_bd,2019,19
2019-06-02,1.1,0.8434653,g048_shrubs_bd,2019,20
2019-06-10,2.0,1.0774503,g048_shrubs_bd,2019,21
2019-07-12,3.7,1.7440042,g048_shrubs_bd,2019,25
2019-07-28,1.2,2.1041062,g048_shrubs_bd,2019,27
2019-08-13,3.2,3.3044999,g048_shrubs_bd,2019,29
2019-08-21,1.4,3.602536,g048_shrubs_bd,2019,30
2019-09-06,5.3,3.5073698,g048_shrubs_bd,2019,32
2019-09-14,4.4,3.3851564,g048_shrubs_bd,2019,33
2019-09-22,3.1,3.1530828,g048_shrubs_bd,2019,34
2019-10-08,2.4,2.6762795,g048_shrubs_bd,2019,36
2019-10-16,1.8,2.355257,g048_shrubs_bd,2019,37
2019-10-24,1.5,2.0830584,g048_shrubs_bd,2019,38
2019-11-01,1.6,1.9455745,g048_shrubs_bd,2019,39
2019-11-09,1.6,1.6143113,g048_shrubs_bd,2019,40
2019-11-17,1.3,1.1960869,g048_shrubs_bd,2019,41
2019-11-25,1.3,0.8583235,g048_shrubs_bd,2019,42
2019-12-03,0.9,0.5524788,g048_shrubs_bd,2019,43
2019-12-11,0.9,0.43227988,g048_shrubs_bd,2019,44
2019-12-19,0.3,0.40520597,g048_shrubs_bd,2019,45
2019-12-27,0.3,0.36902016,g048_shrubs_bd,2019,46
