date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.6,0.465351,g048_shrubs_bd,2021,1
2021-01-09,0.6,0.46356368,g048_shrubs_bd,2021,2
2021-01-17,0.6,0.46084666,g048_shrubs_bd,2021,3
2021-01-25,0.5,0.456034,g048_shrubs_bd,2021,4
2021-02-02,0.5,0.45495874,g048_shrubs_bd,2021,5
2021-02-10,0.5,0.45818394,g048_shrubs_bd,2021,6
2021-02-18,0.4,0.46873236,g048_shrubs_bd,2021,7
2021-02-26,0.5,0.46204668,g048_shrubs_bd,2021,8
2021-03-06,0.5,0.4590357,g048_shrubs_bd,2021,9
2021-03-14,0.6,0.46226633,g048_shrubs_bd,2021,10
2021-03-22,0.4,0.4647224,g048_shrubs_bd,2021,11
2021-03-30,0.4,0.47534603,g048_shrubs_bd,2021,12
2021-04-07,0.5,0.49143654,g048_shrubs_bd,2021,13
2021-04-15,0.5,0.4891582,g048_shrubs_bd,2021,14
2021-04-23,0.6,0.47860587,g048_shrubs_bd,2021,15
2021-05-01,0.8,0.48061323,g048_shrubs_bd,2021,16
2021-05-09,2.0,0.52098,g048_shrubs_bd,2021,17
2021-05-17,2.6,0.5917787,g048_shrubs_bd,2021,18
2021-05-25,2.9,0.71577704,g048_shrubs_bd,2021,19
2021-06-02,0.1,0.7923696,g048_shrubs_bd,2021,20
2021-06-10,2.1,0.9242044,g048_shrubs_bd,2021,21
2021-07-28,1.3,1.0239898,g048_shrubs_bd,2021,27
2021-08-05,4.8,1.5145413,g048_shrubs_bd,2021,28
2021-08-13,3.2,2.3367348,g048_shrubs_bd,2021,29
2021-08-21,4.1,3.1186056,g048_shrubs_bd,2021,30
2021-08-29,3.1,3.2397604,g048_shrubs_bd,2021,31
2021-09-06,4.3,3.0963545,g048_shrubs_bd,2021,32
2021-09-14,2.7,3.1141222,g048_shrubs_bd,2021,33
2021-09-22,2.9,3.139127,g048_shrubs_bd,2021,34
2021-09-30,1.2,3.3237157,g048_shrubs_bd,2021,35
2021-10-08,2.5,2.8607788,g048_shrubs_bd,2021,36
2021-10-16,2.1,2.5111294,g048_shrubs_bd,2021,37
2021-10-24,1.9,2.1874878,g048_shrubs_bd,2021,38
2021-11-01,1.3,1.927944,g048_shrubs_bd,2021,39
2021-11-09,1.1,1.6240786,g048_shrubs_bd,2021,40
2021-11-17,0.3,1.3148956,g048_shrubs_bd,2021,41
2021-11-25,0.5,1.0796269,g048_shrubs_bd,2021,42
2021-12-03,0.5,0.8473164,g048_shrubs_bd,2021,43
2021-12-11,0.4,0.70071197,g048_shrubs_bd,2021,44
2021-12-19,0.3,0.5959679,g048_shrubs_bd,2021,45
2021-12-27,0.5,0.54897654,g048_shrubs_bd,2021,46
