date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.04,0.04713276,g048_shrubs_bd,2017,1
2017-01-09,0.05,0.046748355,g048_shrubs_bd,2017,2
2017-01-17,0.05,0.047423854,g048_shrubs_bd,2017,3
2017-01-25,0.04,0.048579857,g048_shrubs_bd,2017,4
2017-02-02,0.04,0.04813669,g048_shrubs_bd,2017,5
2017-02-10,0.03,0.048408985,g048_shrubs_bd,2017,6
2017-02-18,0.04,0.048638016,g048_shrubs_bd,2017,7
2017-02-26,0.04,0.047241874,g048_shrubs_bd,2017,8
2017-03-06,0.03,0.0457362,g048_shrubs_bd,2017,9
2017-03-14,0.04,0.045498006,g048_shrubs_bd,2017,10
2017-03-22,0.04,0.04470954,g048_shrubs_bd,2017,11
2017-03-30,0.05,0.046105042,g048_shrubs_bd,2017,12
2017-04-07,0.04,0.0483326,g048_shrubs_bd,2017,13
2017-04-15,0.03,0.05179283,g048_shrubs_bd,2017,14
2017-04-23,0.05,0.059953846,g048_shrubs_bd,2017,15
2017-05-01,0.05,0.06211354,g048_shrubs_bd,2017,16
2017-05-09,0.05,0.07459824,g048_shrubs_bd,2017,17
2017-05-17,0.05,0.09325057,g048_shrubs_bd,2017,18
2017-05-25,0.05,0.117518395,g048_shrubs_bd,2017,19
2017-06-02,0.09,0.14249538,g048_shrubs_bd,2017,20
2017-06-10,0.13,0.1539937,g048_shrubs_bd,2017,21
2017-06-18,0.1,0.17249303,g048_shrubs_bd,2017,22
2017-06-26,0.17,0.20020422,g048_shrubs_bd,2017,23
2017-07-04,0.13,0.24908301,g048_shrubs_bd,2017,24
2017-07-12,0.31,0.2873394,g048_shrubs_bd,2017,25
2017-07-20,0.31,0.319668,g048_shrubs_bd,2017,26
2017-08-13,0.55,0.34791028,g048_shrubs_bd,2017,29
2017-08-21,0.44,0.34348863,g048_shrubs_bd,2017,30
2017-09-06,0.35,0.33176267,g048_shrubs_bd,2017,32
2017-09-14,0.15,0.32732046,g048_shrubs_bd,2017,33
2017-09-22,0.08,0.30870286,g048_shrubs_bd,2017,34
2017-09-30,0.32,0.2809116,g048_shrubs_bd,2017,35
2017-10-08,0.27,0.23677199,g048_shrubs_bd,2017,36
2017-10-16,0.19,0.20920888,g048_shrubs_bd,2017,37
2017-10-24,0.19,0.16951948,g048_shrubs_bd,2017,38
2017-11-01,0.16,0.12646596,g048_shrubs_bd,2017,39
2017-11-09,0.13,0.10183281,g048_shrubs_bd,2017,40
2017-11-17,0.11,0.08096166,g048_shrubs_bd,2017,41
2017-11-25,0.07,0.06696666,g048_shrubs_bd,2017,42
2017-12-03,0.03,0.05823973,g048_shrubs_bd,2017,43
2017-12-11,0.03,0.05346583,g048_shrubs_bd,2017,44
2017-12-19,0.05,0.050480396,g048_shrubs_bd,2017,45
2017-12-27,0.03,0.04887659,g048_shrubs_bd,2017,46
