date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.03,0.04330921,g048_shrubs_bd,2018,1
2018-01-09,0.04,0.04280945,g048_shrubs_bd,2018,2
2018-01-17,0.04,0.042571165,g048_shrubs_bd,2018,3
2018-01-25,0.03,0.042444825,g048_shrubs_bd,2018,4
2018-02-02,0.04,0.041457713,g048_shrubs_bd,2018,5
2018-02-10,0.03,0.041527964,g048_shrubs_bd,2018,6
2018-02-18,0.05,0.042163394,g048_shrubs_bd,2018,7
2018-02-26,0.05,0.041559063,g048_shrubs_bd,2018,8
2018-03-06,0.06,0.040796086,g048_shrubs_bd,2018,9
2018-03-14,0.05,0.04157,g048_shrubs_bd,2018,10
2018-03-22,0.05,0.040178657,g048_shrubs_bd,2018,11
2018-03-30,0.03,0.041162796,g048_shrubs_bd,2018,12
2018-04-07,0.05,0.04282867,g048_shrubs_bd,2018,13
2018-04-15,0.04,0.044921882,g048_shrubs_bd,2018,14
2018-04-23,0.05,0.04727853,g048_shrubs_bd,2018,15
2018-05-01,0.05,0.05484628,g048_shrubs_bd,2018,16
2018-05-09,0.04,0.058336645,g048_shrubs_bd,2018,17
2018-05-17,0.07,0.06593718,g048_shrubs_bd,2018,18
2018-05-25,0.05,0.08670704,g048_shrubs_bd,2018,19
2018-06-02,0.06,0.116133615,g048_shrubs_bd,2018,20
2018-06-10,0.15,0.12993129,g048_shrubs_bd,2018,21
2018-06-18,0.13,0.15597942,g048_shrubs_bd,2018,22
2018-06-26,0.27,0.17825696,g048_shrubs_bd,2018,23
2018-07-04,0.17,0.19967331,g048_shrubs_bd,2018,24
2018-07-12,0.27,0.21554595,g048_shrubs_bd,2018,25
2018-07-20,0.18,0.25309467,g048_shrubs_bd,2018,26
2018-07-28,0.17,0.26997724,g048_shrubs_bd,2018,27
2018-08-05,0.33,0.29635656,g048_shrubs_bd,2018,28
2018-08-13,0.02,0.38226727,g048_shrubs_bd,2018,29
2018-08-21,0.28,0.39228696,g048_shrubs_bd,2018,30
2018-08-29,0.34,0.3736975,g048_shrubs_bd,2018,31
2018-09-14,0.32,0.34486017,g048_shrubs_bd,2018,33
2018-09-22,0.19,0.3013304,g048_shrubs_bd,2018,34
2018-09-30,0.32,0.24910691,g048_shrubs_bd,2018,35
2018-10-08,0.1,0.19780123,g048_shrubs_bd,2018,36
2018-10-16,0.14,0.15515792,g048_shrubs_bd,2018,37
2018-10-24,0.21,0.13111302,g048_shrubs_bd,2018,38
2018-11-01,0.12,0.115565255,g048_shrubs_bd,2018,39
2018-11-09,0.03,0.091531605,g048_shrubs_bd,2018,40
2018-11-17,0.03,0.07349382,g048_shrubs_bd,2018,41
2018-11-25,0.03,0.055906005,g048_shrubs_bd,2018,42
2018-12-03,0.03,0.047620155,g048_shrubs_bd,2018,43
2018-12-11,0.03,0.04535623,g048_shrubs_bd,2018,44
2018-12-19,0.03,0.042321213,g048_shrubs_bd,2018,45
2018-12-27,0.03,0.041280866,g048_shrubs_bd,2018,46
