date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.06,0.050378077,g048_shrubs_bd,2016,1
2016-01-09,0.05,0.04955265,g048_shrubs_bd,2016,2
2016-01-17,0.05,0.048115455,g048_shrubs_bd,2016,3
2016-01-25,0.05,0.047298715,g048_shrubs_bd,2016,4
2016-02-02,0.06,0.046957016,g048_shrubs_bd,2016,5
2016-02-10,0.07,0.046993777,g048_shrubs_bd,2016,6
2016-02-26,0.02,0.047695436,g048_shrubs_bd,2016,8
2016-03-05,0.04,0.046498276,g048_shrubs_bd,2016,9
2016-03-13,0.02,0.04630141,g048_shrubs_bd,2016,10
2016-03-21,0.04,0.046913438,g048_shrubs_bd,2016,11
2016-03-29,0.04,0.045907028,g048_shrubs_bd,2016,12
2016-04-06,0.04,0.047541246,g048_shrubs_bd,2016,13
2016-04-14,0.06,0.049373858,g048_shrubs_bd,2016,14
2016-04-22,0.06,0.05212146,g048_shrubs_bd,2016,15
2016-04-30,0.02,0.05530133,g048_shrubs_bd,2016,16
2016-05-08,0.08,0.058158696,g048_shrubs_bd,2016,17
2016-05-16,0.19,0.07262941,g048_shrubs_bd,2016,18
2016-05-24,0.2,0.08193595,g048_shrubs_bd,2016,19
2016-06-01,0.16,0.11193217,g048_shrubs_bd,2016,20
2016-06-09,0.18,0.1336187,g048_shrubs_bd,2016,21
2016-06-17,0.13,0.14044993,g048_shrubs_bd,2016,22
2016-06-25,0.23,0.16768175,g048_shrubs_bd,2016,23
2016-07-03,0.3,0.20336334,g048_shrubs_bd,2016,24
2016-07-11,0.38,0.23649436,g048_shrubs_bd,2016,25
2016-07-19,0.29,0.26226103,g048_shrubs_bd,2016,26
2016-07-27,0.26,0.23986582,g048_shrubs_bd,2016,27
2016-08-12,0.35,0.3648827,g048_shrubs_bd,2016,29
2016-08-20,0.22,0.38404995,g048_shrubs_bd,2016,30
2016-08-28,0.22,0.40710694,g048_shrubs_bd,2016,31
2016-09-05,0.23,0.40119654,g048_shrubs_bd,2016,32
2016-09-13,0.25,0.32185856,g048_shrubs_bd,2016,33
2016-09-21,0.23,0.29558772,g048_shrubs_bd,2016,34
2016-09-29,0.16,0.24828145,g048_shrubs_bd,2016,35
2016-10-07,0.2,0.2248438,g048_shrubs_bd,2016,36
2016-10-15,0.24,0.17619586,g048_shrubs_bd,2016,37
2016-10-23,0.21,0.13661474,g048_shrubs_bd,2016,38
2016-10-31,0.16,0.11285894,g048_shrubs_bd,2016,39
2016-11-08,0.07,0.09880126,g048_shrubs_bd,2016,40
2016-11-16,0.08,0.08311432,g048_shrubs_bd,2016,41
2016-11-24,0.05,0.06845115,g048_shrubs_bd,2016,42
2016-12-02,0.05,0.06167218,g048_shrubs_bd,2016,43
2016-12-10,0.04,0.058605716,g048_shrubs_bd,2016,44
2016-12-18,0.04,0.055492774,g048_shrubs_bd,2016,45
2016-12-26,0.05,0.052010216,g048_shrubs_bd,2016,46
